petal.width	variety
2.2	Setosa
4.7	Setosa
3.2	Setosa
3.6	Virginica
0.7	Setosa
2.8	Versicolor
2.0	Virginica
3.5	Virginica
0.8	Setosa
4.1	Virginica
4.2	Versicolor
4.8	Virginica
5.8	Virginica
5.5	Virginica
2.9	Virginica
6.2	Virginica
2.8	Virginica
4.8	Versicolor
4.7	Versicolor
1.5	Versicolor
4.1	Versicolor
3.0	Virginica
2.5	Virginica
3.5	Versicolor
1.6	Setosa
1.4	Virginica
4.2	Setosa
2.7	Versicolor
4.1	Setosa
4.7	Setosa
4.3	Setosa
3.3	Virginica
4.4	Versicolor
3.5	Versicolor
4.4	Setosa
2.4	Versicolor
4.7	Setosa
3.2	Setosa
5.0	Virginica
3.4	Versicolor
4.7	Setosa
4.5	Virginica
4.1	Setosa
6.0	Versicolor
5.9	Virginica
