petal.length	petal.width	variety
6.9	3.0	Virginica
4.4	4.7	Setosa
3.6	3.6	Setosa
7.8	2.0	Versicolor
7.6	6.1	Virginica
2.5	2.9	Setosa
8.6	6.3	Virginica
7.4	2.3	Versicolor
5.6	6.9	Virginica
4.9	2.3	Setosa
7.1	2.8	Virginica
6.5	3.3	Versicolor
7.5	6.3	Virginica
6.6	5.0	Versicolor
10.2	3.6	Virginica
4.5	1.5	Versicolor
9.3	1.8	Virginica
1.9	4.6	Setosa
7.2	5.8	Versicolor
7.5	5.3	Virginica
5.0	4.2	Setosa
5.8	3.3	Setosa
4.6	2.8	Versicolor
5.2	2.9	Setosa
3.3	1.9	Setosa
4.3	4.0	Versicolor
5.5	3.0	Versicolor
8.2	2.5	Versicolor
7.5	2.8	Versicolor
9.6	4.9	Virginica
7.3	1.8	Virginica
5.9	4.7	Versicolor
6.4	5.6	Versicolor
3.1	3.4	Setosa
7.5	4.0	Versicolor
8.4	2.2	Versicolor
4.8	3.7	Setosa
5.8	0.2	Setosa
6.7	4.2	Versicolor
6.9	5.4	Versicolor
5.8	4.3	Virginica
2.9	3.7	Setosa
3.1	2.7	Setosa
9.2	3.7	Virginica
9.8	3.9	Virginica
