sepal.length	sepal.width	variety
7.6	3.5	Virginica
5.9	7.0	Setosa
6.2	6.8	Versicolor
7.4	3.7	Virginica
9.2	5.2	Versicolor
7.2	3.0	Virginica
9.7	5.8	Virginica
9.7	5.6	Versicolor
7.6	5.9	Versicolor
7.1	6.8	Versicolor
6.9	2.8	Virginica
5.4	7.4	Setosa
5.8	4.0	Setosa
8.8	4.2	Virginica
11.7	5.5	Virginica
8.7	6.7	Virginica
10.2	4.6	Versicolor
8.2	5.5	Virginica
8.5	4.2	Versicolor
7.0	3.5	Setosa
5.9	6.5	Setosa
9.1	7.0	Setosa
10.1	3.5	Virginica
9.5	6.3	Setosa
7.5	6.3	Setosa
7.6	5.0	Versicolor
9.6	7.7	Setosa
9.0	4.5	Setosa
6.6	5.6	Setosa
9.7	5.3	Virginica
8.4	4.6	Setosa
9.5	7.5	Setosa
10.8	4.9	Virginica
8.8	6.8	Virginica
7.7	3.4	Virginica
6.5	6.9	Versicolor
6.4	4.9	Versicolor
5.9	5.2	Versicolor
6.2	7.3	Versicolor
7.0	3.9	Versicolor
11.7	3.8	Virginica
8.2	7.5	Versicolor
8.0	5.7	Setosa
7.9	6.7	Virginica
7.9	4.7	Virginica
6.6	8.0	Setosa
7.4	7.6	Virginica
9.3	6.7	Versicolor
8.8	3.9	Virginica
6.1	4.5	Virginica
8.0	2.5	Versicolor
7.8	5.0	Virginica
8.8	7.7	Virginica
8.8	3.2	Versicolor
8.6	3.4	Setosa
8.9	5.3	Virginica
10.8	3.8	Versicolor
8.3	3.8	Versicolor
9.9	6.6	Virginica
10.5	6.3	Versicolor
6.5	4.9	Setosa
9.1	6.3	Setosa
8.6	7.3	Setosa
10.3	4.7	Virginica
9.9	7.4	Setosa
6.9	7.9	Setosa
7.0	7.4	Versicolor
7.5	3.1	Versicolor
7.9	3.5	Versicolor
6.0	3.0	Setosa
10.2	6.6	Virginica
6.4	4.6	Setosa
7.0	3.9	Setosa
8.3	4.9	Setosa
7.3	3.2	Virginica
5.7	4.2	Setosa
4.7	6.2	Setosa
7.8	6.0	Virginica
11.0	7.0	Virginica
8.0	4.7	Versicolor
9.4	3.9	Setosa
6.1	4.5	Versicolor
10.8	5.3	Versicolor
7.9	6.9	Versicolor
6.3	7.3	Virginica
4.4	3.2	Setosa
8.8	5.9	Setosa
9.2	5.3	Setosa
6.8	4.8	Virginica
7.8	3.0	Versicolor
8.5	5.4	Versicolor
11.2	7.6	Versicolor
7.1	4.2	Versicolor
6.6	7.6	Setosa
7.7	4.2	Versicolor
7.5	7.2	Virginica
6.2	5.4	Setosa
10.2	5.0	Virginica
8.8	5.7	Setosa
7.6	8.3	Setosa
7.4	4.3	Virginica
9.5	3.0	Virginica
6.8	5.4	Virginica
8.4	8.2	Setosa
9.0	6.8	Versicolor
