sepal.width	variety
6.2	Setosa
5.2	Versicolor
7.0	Versicolor
2.9	Versicolor
3.0	Setosa
6.6	Setosa
4.9	Versicolor
6.6	Virginica
6.0	Setosa
2.8	Versicolor
6.6	Versicolor
3.3	Virginica
4.1	Virginica
3.9	Versicolor
5.7	Setosa
4.7	Setosa
4.8	Setosa
7.3	Setosa
4.3	Setosa
6.9	Setosa
6.4	Setosa
5.9	Setosa
4.4	Versicolor
3.5	Versicolor
5.3	Versicolor
4.4	Setosa
3.1	Virginica
6.0	Versicolor
3.4	Setosa
4.7	Versicolor
3.7	Setosa
6.9	Virginica
6.9	Setosa
3.0	Versicolor
3.0	Virginica
4.5	Virginica
5.7	Versicolor
4.0	Setosa
5.5	Setosa
7.7	Setosa
3.7	Setosa
6.4	Versicolor
5.8	Versicolor
4.7	Versicolor
5.8	Setosa
4.7	Virginica
7.4	Setosa
3.9	Versicolor
5.5	Setosa
4.5	Virginica
5.2	Virginica
5.8	Virginica
4.1	Setosa
4.4	Setosa
4.0	Virginica
4.1	Setosa
6.5	Setosa
5.6	Setosa
7.0	Versicolor
3.2	Virginica
2.5	Versicolor
3.4	Setosa
3.0	Versicolor
7.3	Versicolor
2.8	Virginica
6.1	Versicolor
7.8	Virginica
6.3	Versicolor
3.7	Versicolor
3.6	Versicolor
6.3	Versicolor
5.3	Virginica
6.1	Setosa
5.5	Versicolor
3.5	Virginica
6.0	Virginica
6.0	Setosa
5.8	Virginica
3.5	Versicolor
5.6	Versicolor
3.9	Versicolor
3.9	Setosa
5.4	Setosa
8.3	Virginica
7.0	Virginica
3.0	Virginica
6.6	Versicolor
3.2	Versicolor
6.4	Virginica
6.2	Virginica
6.8	Versicolor
5.6	Setosa
4.0	Setosa
6.2	Virginica
3.1	Versicolor
7.6	Setosa
5.9	Versicolor
5.6	Setosa
7.0	Versicolor
3.2	Setosa
6.2	Versicolor
3.9	Setosa
3.8	Virginica
4.7	Virginica
7.5	Setosa
