sepal.length	variety
9.7	Virginica
6.1	Versicolor
8.0	Setosa
7.4	Setosa
10.8	Versicolor
7.5	Versicolor
9.7	Versicolor
8.1	Versicolor
6.3	Setosa
7.4	Setosa
11.2	Virginica
7.6	Virginica
8.7	Versicolor
5.7	Setosa
9.4	Setosa
5.8	Setosa
9.7	Versicolor
10.3	Virginica
10.2	Versicolor
6.3	Virginica
7.7	Setosa
8.2	Virginica
10.7	Virginica
8.8	Versicolor
7.9	Virginica
8.8	Setosa
7.1	Versicolor
10.2	Virginica
8.4	Virginica
7.9	Versicolor
7.9	Virginica
8.1	Setosa
6.7	Versicolor
6.7	Setosa
5.6	Setosa
5.0	Setosa
11.0	Virginica
6.5	Setosa
9.3	Virginica
8.9	Setosa
8.5	Virginica
8.0	Versicolor
7.9	Virginica
6.2	Setosa
6.8	Setosa
