sepal.length	sepal.width	variety
7.1	7.0	Virginica
7.5	4.3	Setosa
10.4	3.1	Versicolor
9.4	4.9	Versicolor
9.2	2.8	Versicolor
6.0	4.6	Setosa
10.8	7.5	Virginica
8.5	4.3	Versicolor
7.5	5.7	Versicolor
5.6	6.2	Versicolor
7.3	6.1	Setosa
8.4	6.1	Setosa
6.6	4.5	Versicolor
8.6	4.3	Setosa
5.2	6.6	Setosa
9.6	7.0	Versicolor
11.7	5.0	Virginica
10.5	2.2	Virginica
9.1	4.0	Setosa
5.7	6.4	Setosa
6.1	7.7	Setosa
7.0	5.5	Versicolor
10.7	6.5	Versicolor
9.2	2.8	Virginica
7.0	5.4	Versicolor
11.2	7.0	Virginica
6.1	2.8	Virginica
7.6	4.8	Versicolor
8.7	3.5	Virginica
6.5	5.0	Versicolor
10.4	5.2	Virginica
7.8	5.7	Virginica
10.2	5.6	Virginica
6.4	7.9	Setosa
7.6	5.0	Setosa
9.6	4.4	Versicolor
9.2	5.5	Virginica
10.2	5.8	Virginica
5.4	4.9	Setosa
6.8	4.8	Versicolor
8.5	6.8	Versicolor
8.2	2.2	Versicolor
8.6	4.8	Setosa
8.8	6.3	Virginica
9.5	6.7	Virginica
10.1	2.8	Versicolor
6.5	4.9	Versicolor
8.8	7.2	Virginica
7.1	4.1	Virginica
7.2	3.1	Virginica
9.4	4.1	Setosa
7.4	7.5	Virginica
6.6	5.8	Setosa
7.8	3.7	Versicolor
10.3	7.3	Virginica
11.3	7.2	Virginica
10.4	4.8	Virginica
9.4	5.9	Setosa
9.9	5.7	Setosa
9.3	4.8	Versicolor
10.5	3.5	Virginica
6.0	6.5	Setosa
6.2	2.9	Versicolor
10.4	6.2	Virginica
11.1	6.4	Versicolor
5.8	4.1	Versicolor
9.6	4.5	Versicolor
5.2	7.2	Setosa
6.4	4.7	Setosa
11.4	5.2	Virginica
6.8	6.4	Virginica
8.7	3.4	Setosa
6.2	6.5	Setosa
6.5	6.7	Setosa
9.9	5.3	Virginica
9.2	3.9	Versicolor
8.6	7.1	Setosa
9.3	4.9	Virginica
7.1	4.0	Versicolor
10.2	6.6	Virginica
8.2	5.2	Setosa
6.1	3.0	Versicolor
5.6	5.0	Versicolor
8.7	6.8	Virginica
7.3	7.0	Setosa
10.2	5.3	Virginica
9.2	5.6	Versicolor
6.1	6.9	Setosa
8.4	6.7	Versicolor
6.8	3.8	Versicolor
7.4	5.1	Virginica
9.2	4.9	Virginica
8.0	7.2	Versicolor
10.4	2.9	Versicolor
5.0	3.4	Setosa
9.7	6.2	Versicolor
7.5	6.9	Versicolor
6.4	6.2	Versicolor
8.5	3.8	Versicolor
5.7	6.5	Versicolor
11.8	4.4	Virginica
9.0	7.2	Versicolor
8.5	6.0	Virginica
6.9	3.5	Versicolor
4.6	4.1	Setosa
