sepal.length	sepal.width	variety
8.0	5.8	Versicolor
8.3	5.2	Virginica
7.2	4.7	Virginica
9.5	3.5	Setosa
8.8	6.0	Virginica
5.1	5.0	Versicolor
8.6	3.3	Virginica
6.9	5.4	Setosa
8.7	5.9	Setosa
7.9	5.0	Virginica
6.7	7.9	Virginica
7.9	5.2	Virginica
8.3	4.0	Setosa
5.9	6.4	Versicolor
6.1	7.5	Virginica
7.0	4.4	Versicolor
8.2	4.9	Versicolor
7.8	4.1	Versicolor
8.6	6.8	Setosa
9.5	3.4	Versicolor
8.3	3.7	Setosa
10.6	5.5	Virginica
6.9	6.0	Versicolor
7.5	5.2	Virginica
7.1	3.5	Versicolor
7.9	4.6	Virginica
10.9	4.8	Virginica
6.7	3.0	Versicolor
9.7	2.7	Versicolor
10.1	4.8	Versicolor
10.9	2.8	Virginica
9.6	3.8	Setosa
8.2	3.4	Setosa
8.5	7.5	Setosa
9.3	5.0	Setosa
7.6	4.0	Versicolor
9.4	7.7	Versicolor
7.7	6.7	Versicolor
6.4	5.6	Setosa
11.2	7.6	Virginica
8.5	4.7	Versicolor
6.2	4.2	Setosa
8.2	6.7	Setosa
10.7	3.9	Versicolor
5.8	6.2	Versicolor
10.4	3.1	Virginica
4.9	3.6	Setosa
6.5	5.3	Versicolor
7.0	6.4	Setosa
6.7	5.3	Virginica
7.0	3.8	Setosa
8.6	3.1	Setosa
7.5	5.7	Setosa
5.1	4.1	Setosa
9.0	4.8	Setosa
11.7	4.0	Virginica
7.6	7.3	Versicolor
8.0	3.0	Versicolor
7.4	3.9	Setosa
12.4	7.3	Virginica
6.5	6.0	Virginica
9.8	3.3	Versicolor
5.3	5.0	Setosa
5.6	3.0	Versicolor
11.0	6.3	Versicolor
7.4	5.5	Versicolor
5.8	5.3	Virginica
8.3	4.5	Versicolor
6.2	5.5	Virginica
5.8	3.2	Virginica
7.3	5.8	Versicolor
9.6	4.5	Virginica
7.1	5.9	Setosa
10.7	8.3	Virginica
6.6	5.0	Setosa
6.2	6.1	Setosa
7.3	4.3	Versicolor
9.5	7.5	Virginica
7.4	3.4	Setosa
8.8	5.5	Setosa
8.7	4.6	Versicolor
9.3	5.4	Virginica
7.4	3.2	Virginica
9.3	6.9	Setosa
6.7	4.0	Versicolor
5.8	6.7	Virginica
10.0	4.9	Versicolor
6.8	7.3	Virginica
6.7	3.5	Setosa
7.9	7.2	Virginica
7.4	6.7	Versicolor
6.3	4.0	Virginica
7.0	7.4	Versicolor
8.1	6.3	Setosa
9.0	2.2	Versicolor
10.7	6.6	Virginica
8.9	5.5	Setosa
9.9	6.9	Versicolor
8.9	7.4	Setosa
8.9	4.7	Setosa
9.3	4.9	Virginica
10.5	6.5	Virginica
9.8	4.8	Virginica
8.6	3.5	Versicolor
7.3	4.2	Virginica
