sepal.length	sepal.width	petal.length	variety
9.7	4.6	10.1	Virginica
8.1	3.3	2.2	Setosa
5.1	4.5	5.4	Setosa
7.2	6.1	2.0	Setosa
7.3	5.0	4.7	Setosa
6.7	6.4	4.4	Setosa
7.9	7.7	6.5	Versicolor
5.5	6.0	2.1	Setosa
5.4	7.0	2.8	Setosa
10.2	5.8	5.7	Virginica
9.6	4.3	7.7	Versicolor
7.3	5.7	7.1	Virginica
6.1	4.9	5.6	Versicolor
7.9	4.6	9.4	Versicolor
5.9	5.4	1.8	Setosa
8.4	4.5	6.6	Virginica
5.0	4.4	5.5	Setosa
8.3	3.7	4.1	Versicolor
10.7	4.4	5.4	Virginica
7.0	7.0	8.8	Virginica
6.4	5.5	6.7	Versicolor
7.2	5.3	5.8	Virginica
10.6	7.0	8.6	Virginica
8.6	5.9	3.4	Setosa
10.1	4.5	4.9	Versicolor
9.6	6.4	2.0	Setosa
4.9	6.5	7.0	Virginica
5.9	6.0	8.5	Versicolor
7.8	3.8	6.9	Versicolor
10.4	5.8	10.1	Virginica
10.8	4.9	7.1	Virginica
8.6	6.8	7.5	Versicolor
11.5	4.2	9.2	Versicolor
7.6	4.6	3.0	Setosa
10.2	3.0	10.3	Virginica
10.5	3.3	7.6	Versicolor
8.0	4.7	6.0	Virginica
7.1	7.8	3.4	Setosa
6.1	4.1	6.1	Virginica
9.5	4.8	5.8	Versicolor
9.1	4.3	5.5	Setosa
12.2	4.6	10.4	Virginica
7.8	6.8	8.3	Versicolor
12.2	5.0	10.6	Virginica
10.7	4.1	8.4	Versicolor
9.8	5.7	1.5	Setosa
7.0	7.0	4.8	Setosa
9.7	3.2	5.0	Versicolor
4.7	4.7	4.8	Setosa
7.1	6.0	5.5	Versicolor
10.5	5.0	5.8	Virginica
5.2	5.0	4.5	Setosa
10.0	6.4	7.0	Versicolor
8.4	3.8	7.1	Virginica
6.9	3.2	9.7	Virginica
10.6	6.4	9.1	Versicolor
6.9	5.0	1.9	Setosa
9.4	2.8	5.6	Virginica
5.6	3.7	4.5	Setosa
5.7	6.3	6.6	Versicolor
7.3	3.7	7.9	Virginica
9.5	4.4	5.0	Versicolor
6.7	7.6	6.1	Virginica
5.1	6.6	5.0	Setosa
6.3	6.5	9.0	Virginica
7.9	5.9	4.2	Setosa
9.9	2.7	5.3	Virginica
9.6	5.5	9.1	Versicolor
7.1	7.5	7.4	Virginica
8.2	6.2	5.6	Setosa
6.3	4.5	8.4	Versicolor
8.8	3.9	3.6	Setosa
7.2	5.3	2.2	Setosa
9.2	5.2	5.4	Versicolor
5.9	4.1	5.0	Setosa
8.3	7.0	5.4	Setosa
8.5	6.0	4.3	Setosa
7.5	4.2	4.5	Versicolor
10.3	2.7	4.4	Versicolor
8.4	4.1	6.4	Virginica
10.0	4.4	5.7	Versicolor
9.0	3.5	5.0	Versicolor
6.4	7.7	7.8	Versicolor
8.9	6.4	5.3	Versicolor
10.5	5.5	7.5	Virginica
8.5	4.7	8.6	Versicolor
4.4	4.2	1.3	Setosa
12.2	6.3	10.2	Virginica
9.7	6.2	9.0	Virginica
8.1	6.0	8.9	Versicolor
9.2	7.3	7.5	Versicolor
8.6	6.3	4.1	Setosa
6.9	6.4	4.5	Setosa
11.2	4.3	11.2	Virginica
9.5	4.5	6.2	Virginica
6.6	6.8	9.4	Virginica
9.7	5.9	1.5	Setosa
8.7	7.1	7.7	Versicolor
10.6	4.9	9.2	Versicolor
7.1	6.0	8.1	Versicolor
5.0	6.8	4.9	Setosa
7.2	7.8	6.2	Virginica
6.5	4.2	5.6	Virginica
5.9	6.4	3.4	Setosa
8.6	4.7	6.2	Versicolor
