sepal.length	sepal.width	petal.length	variety
6.5	2.2	8.5	Versicolor
9.6	6.3	5.2	Setosa
9.1	4.6	1.5	Setosa
6.8	5.2	4.9	Versicolor
4.9	3.6	1.9	Setosa
8.2	5.4	5.2	Versicolor
8.0	2.8	6.0	Versicolor
6.4	6.4	2.2	Setosa
8.7	7.9	3.9	Setosa
6.7	6.0	8.5	Versicolor
9.0	7.2	6.6	Virginica
9.3	5.5	5.9	Versicolor
10.9	7.1	8.4	Versicolor
7.2	4.8	2.7	Setosa
9.2	6.4	6.3	Versicolor
7.3	4.2	9.1	Virginica
9.3	3.5	5.5	Virginica
6.1	4.0	4.4	Versicolor
8.2	3.1	8.9	Versicolor
5.9	2.5	5.0	Virginica
9.5	3.7	4.2	Setosa
10.9	5.1	7.6	Virginica
8.4	7.4	4.5	Setosa
8.9	3.2	6.3	Versicolor
5.6	6.5	7.0	Versicolor
9.0	6.8	7.3	Versicolor
5.2	5.5	1.5	Setosa
9.9	3.5	7.1	Virginica
6.2	6.7	4.1	Setosa
6.4	3.5	3.8	Setosa
7.4	6.1	5.4	Virginica
10.5	6.4	8.5	Versicolor
10.3	2.9	9.8	Virginica
10.2	7.3	9.2	Virginica
9.4	4.9	5.3	Versicolor
6.6	6.0	1.9	Setosa
9.1	6.7	8.7	Versicolor
11.2	3.1	7.1	Virginica
9.0	4.2	5.2	Versicolor
9.0	6.4	4.6	Setosa
7.3	5.8	5.1	Virginica
6.4	5.6	3.0	Setosa
5.6	3.6	3.5	Setosa
10.2	4.3	7.0	Versicolor
7.3	4.9	1.9	Setosa
