sepal.length	sepal.width	petal.length	variety
6.7	5.2	1.8	Setosa
5.4	6.5	5.3	Setosa
5.9	4.4	4.5	Setosa
7.9	3.0	7.5	Virginica
8.3	7.3	6.1	Virginica
5.5	4.0	3.8	Setosa
9.1	5.0	4.4	Setosa
6.9	4.2	6.0	Versicolor
9.0	5.5	9.7	Virginica
11.2	6.1	9.1	Virginica
8.2	6.8	7.1	Versicolor
7.3	4.6	6.1	Setosa
8.2	5.9	1.4	Setosa
6.5	4.0	2.1	Setosa
7.4	3.2	6.2	Virginica
10.5	3.3	6.1	Versicolor
9.6	4.5	6.6	Versicolor
8.2	3.8	7.2	Virginica
8.0	4.8	5.3	Setosa
7.7	7.6	8.2	Versicolor
7.1	6.0	5.9	Virginica
5.4	3.4	3.3	Versicolor
8.3	3.5	4.4	Setosa
8.2	2.7	5.5	Versicolor
10.0	5.7	8.7	Versicolor
8.0	5.7	3.7	Setosa
7.3	6.8	8.7	Versicolor
5.2	6.5	4.0	Setosa
8.2	3.7	7.9	Versicolor
5.6	4.6	1.5	Setosa
8.0	6.5	9.3	Virginica
5.5	4.4	2.6	Setosa
9.6	5.5	8.1	Virginica
8.6	4.2	2.9	Setosa
7.6	2.9	4.6	Versicolor
8.0	7.3	4.9	Setosa
8.7	4.0	5.5	Virginica
8.4	4.0	8.1	Virginica
11.2	6.0	6.0	Versicolor
10.2	6.4	5.8	Versicolor
7.0	5.5	5.5	Virginica
6.0	6.2	5.9	Setosa
6.4	6.7	5.3	Setosa
8.3	4.2	7.4	Versicolor
8.9	3.4	3.7	Setosa
