sepal.length	sepal.width	variety
6.3	7.9	Virginica
9.5	7.7	Virginica
8.6	3.0	Versicolor
9.7	6.6	Versicolor
7.6	3.5	Versicolor
8.7	4.7	Virginica
10.6	3.3	Versicolor
9.3	4.3	Virginica
6.0	5.0	Versicolor
7.2	3.5	Setosa
9.4	5.5	Virginica
10.0	5.7	Versicolor
7.5	6.0	Virginica
6.5	5.0	Setosa
9.9	2.8	Virginica
6.4	4.9	Setosa
7.9	3.2	Virginica
9.3	6.0	Versicolor
6.7	5.5	Versicolor
8.5	2.3	Versicolor
6.3	6.7	Setosa
9.5	4.5	Virginica
7.4	6.1	Virginica
8.4	4.1	Setosa
5.4	8.1	Setosa
7.4	6.6	Virginica
6.3	3.9	Setosa
10.7	3.6	Virginica
7.3	2.7	Versicolor
11.1	4.0	Virginica
5.4	7.2	Setosa
6.8	6.5	Setosa
9.5	5.2	Virginica
7.8	6.2	Virginica
10.0	4.2	Versicolor
10.3	5.3	Versicolor
9.1	5.8	Setosa
9.5	6.4	Setosa
7.0	4.6	Setosa
8.1	7.5	Setosa
9.8	6.4	Virginica
9.8	3.3	Virginica
6.9	6.3	Virginica
9.4	5.5	Setosa
7.0	4.0	Setosa
