sepal.width	petal.length	petal.width	variety
7.2	6.9	1.4	Versicolor
5.6	10.1	7.0	Virginica
6.5	6.5	4.4	Virginica
4.9	5.5	3.9	Setosa
5.3	7.2	4.0	Virginica
5.3	5.1	5.8	Versicolor
3.2	5.6	2.7	Setosa
3.2	3.3	4.2	Setosa
7.5	8.3	3.8	Virginica
8.1	5.0	0.7	Setosa
5.0	6.2	2.8	Virginica
4.1	9.6	4.3	Virginica
6.9	7.5	2.0	Versicolor
7.6	5.2	4.5	Versicolor
4.8	8.1	6.4	Virginica
6.5	6.2	4.2	Versicolor
5.7	1.5	1.7	Setosa
3.8	6.8	5.3	Virginica
5.8	10.4	6.5	Virginica
5.0	7.3	5.6	Virginica
3.6	5.5	2.2	Setosa
8.3	1.5	1.8	Setosa
8.3	1.9	3.4	Setosa
4.8	6.1	5.0	Versicolor
3.9	3.9	0.7	Setosa
5.8	3.9	3.2	Setosa
4.9	7.8	4.6	Versicolor
8.6	1.5	0.1	Setosa
6.4	1.3	1.9	Setosa
7.7	9.8	2.8	Virginica
7.7	2.7	0.7	Setosa
6.6	9.4	2.3	Virginica
5.6	4.5	3.2	Setosa
3.7	8.7	2.8	Versicolor
4.3	6.2	4.5	Virginica
5.3	5.8	2.9	Versicolor
7.1	4.9	4.2	Setosa
7.5	9.0	5.1	Virginica
4.1	7.0	2.3	Virginica
5.7	6.0	1.5	Versicolor
6.8	7.5	3.3	Versicolor
3.2	7.6	6.4	Virginica
6.4	3.6	5.3	Versicolor
4.7	6.6	5.1	Versicolor
6.3	6.0	5.3	Versicolor
