sepal.width	variety
7.0	Virginica
2.9	Versicolor
4.4	Versicolor
7.9	Setosa
6.7	Virginica
5.5	Versicolor
6.8	Setosa
4.0	Versicolor
4.3	Versicolor
6.5	Versicolor
6.0	Virginica
5.0	Setosa
6.3	Versicolor
4.3	Virginica
7.6	Virginica
5.5	Setosa
3.5	Setosa
5.2	Virginica
7.8	Setosa
4.8	Virginica
5.7	Virginica
7.2	Virginica
5.3	Setosa
5.2	Setosa
7.7	Versicolor
6.3	Versicolor
6.6	Versicolor
5.5	Setosa
4.0	Versicolor
7.7	Virginica
7.4	Setosa
4.7	Versicolor
4.1	Setosa
4.5	Versicolor
3.2	Setosa
3.9	Setosa
3.5	Setosa
4.2	Virginica
5.0	Setosa
7.9	Setosa
3.9	Setosa
7.4	Setosa
6.1	Setosa
3.8	Virginica
5.1	Setosa
