petal.length	petal.width	variety
8.4	3.3	Virginica
4.0	2.5	Versicolor
6.6	5.4	Virginica
7.0	1.3	Versicolor
3.6	1.1	Setosa
10.4	6.0	Virginica
3.7	3.2	Setosa
1.8	4.2	Setosa
6.7	3.8	Virginica
7.6	2.5	Virginica
4.6	1.2	Setosa
4.9	4.2	Setosa
8.3	3.3	Virginica
6.0	3.9	Setosa
7.9	3.5	Versicolor
4.3	5.5	Versicolor
5.0	1.6	Setosa
8.4	2.6	Versicolor
4.5	5.1	Versicolor
4.2	4.3	Versicolor
8.5	5.0	Versicolor
4.1	1.6	Setosa
11.2	5.7	Virginica
4.4	4.2	Setosa
5.1	2.0	Virginica
5.9	0.2	Setosa
5.7	4.5	Virginica
5.6	4.4	Setosa
8.0	4.5	Virginica
5.7	6.0	Versicolor
1.6	0.2	Setosa
8.3	2.8	Virginica
5.4	5.4	Versicolor
6.0	3.6	Virginica
4.0	0.7	Setosa
5.1	2.0	Versicolor
6.4	3.7	Versicolor
8.9	5.1	Virginica
5.1	3.0	Versicolor
6.6	3.8	Virginica
2.8	4.8	Setosa
8.0	3.8	Versicolor
7.0	2.8	Versicolor
3.7	4.5	Setosa
7.4	2.7	Versicolor
2.7	4.8	Setosa
6.2	4.7	Versicolor
6.6	4.3	Virginica
4.9	2.7	Setosa
8.9	3.4	Versicolor
5.9	2.2	Setosa
5.6	0.7	Setosa
8.8	5.3	Virginica
7.2	3.1	Versicolor
9.7	6.1	Virginica
1.5	2.2	Setosa
2.5	1.7	Setosa
4.0	2.7	Setosa
3.0	4.2	Setosa
9.8	5.1	Virginica
5.8	2.3	Setosa
4.9	1.2	Setosa
5.4	4.3	Versicolor
6.2	0.9	Setosa
5.5	3.7	Versicolor
8.1	4.4	Virginica
6.4	4.5	Versicolor
7.1	6.1	Versicolor
5.8	1.7	Setosa
4.7	3.2	Setosa
9.3	6.3	Virginica
5.0	1.6	Setosa
5.1	2.3	Versicolor
7.8	2.2	Virginica
5.9	4.2	Setosa
9.0	4.5	Versicolor
1.9	3.2	Setosa
5.6	3.9	Virginica
7.5	5.3	Virginica
8.4	2.8	Virginica
2.4	0.6	Setosa
8.3	5.3	Versicolor
2.8	2.4	Setosa
8.5	7.0	Virginica
7.5	4.3	Versicolor
7.3	4.6	Versicolor
6.7	5.9	Versicolor
9.9	4.8	Virginica
5.5	3.7	Setosa
8.9	3.4	Versicolor
7.5	1.8	Virginica
6.5	5.2	Versicolor
6.5	3.0	Versicolor
2.1	1.7	Setosa
5.5	1.8	Virginica
9.1	1.4	Versicolor
5.5	2.7	Virginica
5.5	4.3	Setosa
5.0	4.6	Versicolor
10.1	2.1	Virginica
7.8	2.8	Versicolor
4.3	4.0	Versicolor
3.3	0.2	Setosa
5.6	2.4	Virginica
7.0	2.5	Versicolor
