sepal.length	sepal.width	variety
7.8	7.1	Versicolor
8.0	2.8	Versicolor
12.1	6.0	Virginica
9.7	5.7	Versicolor
9.4	7.2	Virginica
8.7	7.3	Versicolor
10.2	4.6	Virginica
7.3	5.8	Virginica
8.2	3.0	Virginica
7.1	5.2	Versicolor
9.0	7.5	Virginica
7.7	3.0	Versicolor
9.2	7.7	Setosa
8.7	4.1	Versicolor
7.6	3.6	Setosa
9.0	4.4	Versicolor
9.1	5.5	Versicolor
6.2	4.9	Setosa
9.0	8.7	Setosa
7.5	7.5	Setosa
9.1	5.0	Versicolor
8.5	4.0	Setosa
6.3	5.0	Setosa
4.9	6.1	Setosa
5.4	5.6	Setosa
7.8	6.5	Virginica
5.2	4.7	Versicolor
10.2	4.2	Virginica
7.9	6.4	Setosa
9.6	7.3	Setosa
8.3	6.0	Setosa
10.1	3.9	Versicolor
5.9	3.0	Setosa
7.8	7.4	Setosa
8.2	3.0	Virginica
7.1	3.0	Virginica
6.6	4.7	Setosa
5.7	7.0	Versicolor
8.9	5.2	Virginica
8.2	6.8	Virginica
7.7	6.9	Virginica
8.1	4.9	Versicolor
8.2	5.5	Virginica
8.9	7.3	Virginica
5.4	6.7	Setosa
