sepal.length	variety
7.0	Versicolor
7.0	Setosa
6.0	Setosa
8.0	Virginica
8.7	Virginica
6.3	Setosa
7.4	Setosa
7.6	Versicolor
7.5	Setosa
12.2	Virginica
8.6	Setosa
6.7	Virginica
7.3	Versicolor
6.4	Setosa
10.2	Versicolor
5.7	Setosa
10.7	Virginica
10.3	Virginica
7.4	Setosa
7.7	Versicolor
6.0	Setosa
7.0	Versicolor
10.1	Virginica
8.8	Setosa
6.1	Setosa
11.7	Virginica
4.6	Setosa
10.9	Virginica
8.1	Setosa
7.0	Setosa
5.5	Versicolor
9.9	Virginica
10.1	Versicolor
6.9	Setosa
7.9	Virginica
7.6	Setosa
8.8	Virginica
7.7	Setosa
6.5	Setosa
11.0	Virginica
7.7	Setosa
8.8	Virginica
10.9	Virginica
8.9	Versicolor
8.1	Versicolor
