sepal.length	variety
9.4	Setosa
6.1	Versicolor
10.2	Versicolor
5.2	Setosa
8.6	Versicolor
8.8	Setosa
5.9	Versicolor
8.0	Virginica
12.2	Virginica
9.1	Versicolor
8.2	Virginica
9.1	Versicolor
8.5	Setosa
6.1	Setosa
10.5	Versicolor
7.0	Versicolor
6.0	Virginica
8.3	Versicolor
6.1	Setosa
11.2	Virginica
5.8	Setosa
9.8	Virginica
6.7	Versicolor
10.0	Versicolor
10.1	Versicolor
10.7	Versicolor
8.1	Setosa
6.3	Virginica
6.7	Virginica
9.2	Versicolor
6.8	Setosa
9.9	Virginica
8.7	Setosa
8.7	Virginica
9.3	Versicolor
7.9	Setosa
5.2	Setosa
10.6	Versicolor
9.8	Virginica
7.0	Setosa
7.9	Virginica
10.7	Virginica
8.0	Versicolor
7.3	Versicolor
7.5	Setosa
