sepal.length	sepal.width	variety
7.1	8.3	Setosa
5.6	5.9	Versicolor
8.5	5.9	Setosa
5.9	6.4	Setosa
6.4	4.7	Setosa
8.7	6.5	Versicolor
6.7	3.7	Versicolor
6.6	6.5	Virginica
6.7	5.8	Virginica
6.8	4.0	Virginica
7.6	5.9	Setosa
6.2	7.1	Versicolor
6.7	6.9	Virginica
8.0	8.0	Setosa
5.3	6.5	Setosa
4.6	5.4	Setosa
7.9	7.5	Setosa
8.7	4.3	Virginica
7.8	3.8	Virginica
9.6	3.8	Setosa
6.0	2.7	Versicolor
9.0	5.8	Setosa
5.9	3.5	Virginica
10.2	6.5	Virginica
5.9	6.2	Setosa
10.9	3.1	Virginica
9.9	5.6	Versicolor
6.5	4.4	Versicolor
7.4	5.6	Virginica
8.5	6.1	Setosa
8.9	6.4	Setosa
6.7	6.5	Virginica
8.7	6.3	Versicolor
9.1	6.0	Versicolor
6.5	5.0	Versicolor
10.8	5.7	Virginica
4.9	5.6	Setosa
11.1	3.9	Versicolor
6.8	3.7	Virginica
6.2	5.4	Versicolor
8.3	6.5	Setosa
8.5	4.3	Setosa
8.9	6.9	Setosa
4.8	4.5	Setosa
9.0	6.0	Setosa
7.7	3.5	Versicolor
11.7	5.2	Virginica
10.4	5.6	Virginica
9.8	4.5	Versicolor
7.8	6.6	Versicolor
6.5	7.0	Virginica
11.2	6.6	Versicolor
8.5	4.8	Versicolor
4.9	4.1	Setosa
6.1	6.5	Versicolor
9.6	4.4	Versicolor
8.6	6.5	Setosa
7.3	6.3	Versicolor
6.0	6.2	Virginica
9.3	3.9	Virginica
6.6	6.3	Virginica
8.5	3.0	Setosa
7.9	5.5	Setosa
10.5	6.0	Virginica
5.6	7.5	Versicolor
9.4	8.4	Setosa
11.7	4.8	Virginica
11.2	3.8	Virginica
8.2	6.0	Virginica
7.5	7.7	Virginica
7.7	5.1	Virginica
8.5	5.9	Versicolor
8.4	4.7	Virginica
6.3	7.9	Virginica
10.5	6.2	Versicolor
7.3	7.9	Setosa
6.4	3.4	Versicolor
8.8	5.4	Setosa
10.8	6.9	Virginica
8.1	4.8	Setosa
9.5	4.9	Versicolor
8.1	7.6	Setosa
7.7	7.6	Setosa
7.8	5.7	Versicolor
7.1	3.5	Setosa
7.8	5.3	Virginica
7.6	7.3	Setosa
12.4	3.8	Virginica
7.7	7.4	Setosa
6.4	4.7	Virginica
4.7	5.7	Setosa
8.2	3.6	Virginica
6.5	7.4	Setosa
7.9	7.2	Virginica
7.9	4.0	Virginica
6.4	6.9	Versicolor
8.1	5.6	Virginica
8.0	6.5	Setosa
6.5	3.2	Versicolor
8.0	4.3	Versicolor
6.8	6.2	Virginica
7.7	3.3	Versicolor
5.6	7.6	Setosa
9.1	5.8	Versicolor
5.8	4.7	Versicolor
