sepal.length	sepal.width	petal.length	variety
8.9	7.1	5.6	Virginica
7.1	6.8	5.2	Setosa
9.5	3.0	4.1	Setosa
5.5	4.6	1.9	Setosa
7.1	7.4	4.0	Setosa
8.4	3.5	3.3	Setosa
6.0	8.0	5.3	Setosa
7.0	7.2	6.1	Versicolor
8.9	3.9	2.8	Setosa
9.3	2.9	8.8	Virginica
7.1	7.1	5.5	Setosa
7.2	6.0	7.5	Versicolor
9.0	2.2	8.0	Versicolor
10.6	6.1	8.1	Virginica
6.4	3.6	4.5	Setosa
11.2	4.5	9.3	Virginica
9.7	4.9	5.4	Virginica
9.6	3.5	2.9	Setosa
6.7	4.8	9.2	Virginica
9.0	4.5	6.8	Virginica
10.3	4.7	7.1	Virginica
7.1	8.3	1.9	Setosa
7.9	7.6	1.5	Setosa
6.6	7.5	5.6	Versicolor
11.0	6.5	7.5	Virginica
7.7	7.7	2.8	Setosa
8.2	3.6	5.0	Versicolor
6.3	3.7	9.4	Virginica
10.2	7.0	4.7	Versicolor
6.8	8.5	4.7	Setosa
9.4	3.2	8.5	Versicolor
7.6	3.0	7.0	Versicolor
8.4	3.7	7.8	Versicolor
5.5	7.2	2.7	Setosa
7.7	3.6	6.6	Virginica
6.0	2.8	6.5	Versicolor
10.5	5.7	7.6	Virginica
8.6	3.8	5.0	Setosa
8.9	6.8	8.4	Virginica
6.7	4.9	5.0	Setosa
6.9	4.0	7.1	Virginica
7.3	3.8	7.1	Virginica
5.6	5.1	5.0	Setosa
7.0	5.0	5.2	Virginica
8.0	4.1	7.4	Versicolor
