petal.length	variety
2.9	Setosa
7.9	Virginica
5.3	Versicolor
2.0	Setosa
5.5	Setosa
6.9	Virginica
8.8	Virginica
8.1	Virginica
7.5	Virginica
4.6	Setosa
3.0	Setosa
3.6	Setosa
6.2	Virginica
5.9	Versicolor
8.0	Versicolor
9.0	Versicolor
10.3	Virginica
4.6	Versicolor
6.3	Virginica
6.7	Versicolor
4.0	Setosa
6.4	Versicolor
7.9	Versicolor
7.7	Versicolor
5.0	Setosa
8.6	Virginica
6.4	Setosa
8.1	Virginica
5.6	Virginica
2.9	Setosa
6.1	Setosa
2.3	Setosa
3.7	Setosa
4.5	Setosa
5.9	Setosa
4.4	Setosa
6.7	Virginica
2.9	Setosa
2.4	Setosa
1.6	Setosa
7.7	Virginica
7.5	Versicolor
9.6	Virginica
4.2	Versicolor
7.9	Versicolor
