petal.length	petal.width	variety
4.7	2.5	Versicolor
4.8	4.3	Setosa
8.0	6.6	Virginica
5.0	4.9	Setosa
2.1	1.2	Setosa
8.1	2.5	Versicolor
8.9	2.3	Virginica
2.5	0.7	Setosa
4.3	1.9	Setosa
6.6	6.3	Virginica
2.4	1.7	Setosa
8.9	6.5	Virginica
1.6	2.7	Setosa
8.4	2.7	Versicolor
3.9	2.9	Versicolor
9.9	2.6	Virginica
4.7	1.0	Setosa
9.1	4.1	Versicolor
2.3	1.7	Setosa
5.6	6.4	Virginica
2.0	4.2	Setosa
9.1	5.4	Virginica
6.2	4.8	Versicolor
6.2	3.5	Versicolor
8.2	3.1	Virginica
3.6	4.4	Setosa
5.9	4.5	Virginica
4.3	2.7	Setosa
7.6	2.4	Virginica
4.1	3.1	Setosa
9.5	2.3	Virginica
8.5	5.0	Versicolor
5.3	1.8	Versicolor
5.4	2.2	Setosa
1.5	0.9	Setosa
9.2	5.2	Versicolor
6.7	2.5	Versicolor
4.2	1.7	Versicolor
6.0	4.8	Versicolor
8.1	5.7	Virginica
4.9	3.0	Versicolor
10.2	2.3	Virginica
8.5	5.5	Virginica
5.4	2.7	Versicolor
6.8	5.8	Virginica
9.7	3.5	Virginica
5.5	1.2	Setosa
2.9	1.7	Setosa
9.4	1.5	Versicolor
6.6	5.8	Virginica
9.5	3.5	Virginica
7.7	4.5	Virginica
7.8	6.7	Virginica
5.7	2.9	Setosa
9.8	5.3	Virginica
3.4	0.2	Setosa
8.3	5.4	Versicolor
4.3	3.6	Versicolor
8.3	4.4	Virginica
5.0	2.2	Versicolor
5.4	2.8	Setosa
3.9	4.9	Setosa
9.1	1.8	Virginica
6.1	1.0	Versicolor
5.8	2.8	Virginica
5.9	0.6	Setosa
5.4	2.3	Setosa
6.2	5.8	Virginica
3.3	4.2	Setosa
5.6	1.2	Setosa
8.2	5.7	Virginica
6.1	7.0	Virginica
2.5	0.7	Setosa
5.6	2.0	Virginica
7.8	3.8	Versicolor
4.0	1.5	Versicolor
1.9	1.6	Setosa
6.4	6.3	Virginica
2.5	0.2	Setosa
6.8	4.0	Versicolor
4.1	3.3	Versicolor
5.8	3.2	Setosa
8.6	4.0	Virginica
6.2	5.6	Versicolor
5.1	2.8	Versicolor
4.9	3.6	Versicolor
5.2	2.7	Setosa
4.4	1.7	Setosa
4.0	1.3	Setosa
7.5	5.5	Virginica
8.0	3.8	Versicolor
5.0	2.0	Versicolor
6.6	4.9	Virginica
4.2	1.2	Setosa
6.5	1.8	Virginica
5.5	2.3	Virginica
5.0	6.0	Versicolor
7.5	2.5	Versicolor
7.4	5.1	Virginica
5.9	2.7	Setosa
6.5	3.5	Versicolor
9.6	2.4	Virginica
9.2	4.4	Versicolor
3.4	4.7	Setosa
4.7	2.2	Setosa
