petal.length	petal.width	variety
4.3	4.7	Setosa
8.6	6.8	Virginica
9.4	6.8	Virginica
6.2	4.8	Virginica
5.4	3.8	Virginica
6.2	3.4	Setosa
5.5	6.1	Versicolor
9.0	4.5	Versicolor
2.2	5.0	Setosa
8.2	3.0	Virginica
8.9	3.0	Versicolor
7.6	5.6	Virginica
4.4	1.3	Versicolor
3.0	2.9	Setosa
7.1	4.8	Versicolor
2.2	3.3	Setosa
9.1	3.9	Virginica
3.0	1.2	Setosa
6.0	1.0	Versicolor
6.1	5.9	Virginica
1.5	2.4	Setosa
7.1	6.5	Virginica
1.9	4.2	Setosa
4.7	4.7	Versicolor
5.5	2.2	Versicolor
4.7	0.7	Setosa
5.1	0.2	Setosa
5.3	1.0	Versicolor
10.1	2.8	Virginica
6.9	2.8	Virginica
4.5	4.1	Setosa
7.2	2.6	Virginica
9.0	1.9	Virginica
9.6	5.4	Virginica
3.0	3.2	Setosa
4.4	2.2	Setosa
6.3	1.8	Versicolor
9.2	4.4	Versicolor
5.6	2.7	Setosa
4.4	3.2	Setosa
8.3	3.3	Versicolor
9.0	3.2	Virginica
4.2	1.8	Versicolor
8.3	4.8	Virginica
7.1	2.5	Virginica
5.0	1.7	Setosa
6.6	3.4	Virginica
6.3	4.8	Virginica
7.2	5.0	Versicolor
4.3	2.2	Setosa
5.1	4.3	Versicolor
9.4	5.0	Virginica
6.6	3.7	Virginica
9.9	5.3	Virginica
2.5	2.7	Setosa
4.4	3.2	Setosa
8.0	4.1	Virginica
6.2	3.5	Virginica
5.9	1.7	Versicolor
6.5	2.8	Versicolor
10.1	2.6	Virginica
6.6	5.4	Versicolor
9.2	2.7	Versicolor
2.4	0.8	Setosa
6.9	5.1	Virginica
3.8	3.7	Setosa
1.0	0.2	Setosa
6.7	6.7	Virginica
6.4	5.1	Virginica
4.6	5.5	Versicolor
8.7	6.3	Virginica
4.5	1.5	Versicolor
9.1	3.8	Virginica
5.0	3.7	Setosa
5.5	4.3	Virginica
5.2	5.5	Versicolor
2.4	3.7	Setosa
5.9	4.1	Setosa
6.0	6.0	Versicolor
4.5	0.3	Setosa
5.1	2.1	Versicolor
5.0	3.6	Versicolor
4.9	0.2	Setosa
1.7	0.2	Setosa
7.5	2.3	Versicolor
8.2	4.8	Versicolor
5.4	3.6	Versicolor
9.8	3.6	Virginica
6.1	3.5	Virginica
3.8	3.1	Versicolor
5.9	5.8	Virginica
5.3	2.0	Versicolor
2.9	2.6	Setosa
4.8	0.3	Setosa
4.9	5.4	Versicolor
10.3	2.3	Virginica
9.5	4.8	Virginica
4.9	0.3	Setosa
5.7	1.6	Versicolor
5.9	2.2	Setosa
8.6	4.9	Virginica
7.3	5.8	Virginica
9.4	3.0	Versicolor
2.0	4.7	Setosa
4.1	3.7	Setosa
