sepal.length	variety
8.2	Virginica
6.0	Versicolor
8.6	Versicolor
7.2	Virginica
6.0	Versicolor
7.5	Setosa
9.6	Versicolor
9.0	Versicolor
11.2	Virginica
7.2	Versicolor
7.7	Setosa
12.2	Virginica
10.8	Virginica
8.9	Versicolor
8.4	Setosa
5.1	Setosa
6.6	Versicolor
6.3	Virginica
8.5	Virginica
9.6	Versicolor
6.4	Setosa
7.9	Setosa
5.5	Setosa
8.1	Versicolor
7.2	Setosa
8.1	Setosa
4.8	Setosa
9.5	Setosa
7.3	Virginica
8.1	Versicolor
11.7	Virginica
10.1	Versicolor
6.2	Versicolor
10.4	Virginica
9.4	Setosa
6.5	Versicolor
10.9	Virginica
7.8	Virginica
7.0	Setosa
9.4	Virginica
10.3	Virginica
11.6	Virginica
8.8	Setosa
6.2	Virginica
8.9	Versicolor
7.1	Versicolor
9.7	Versicolor
8.0	Setosa
9.0	Versicolor
5.2	Setosa
7.1	Versicolor
6.2	Setosa
8.5	Virginica
9.5	Setosa
9.4	Setosa
8.4	Setosa
8.9	Versicolor
6.1	Setosa
9.1	Setosa
10.4	Virginica
9.8	Setosa
10.7	Virginica
8.8	Versicolor
6.3	Virginica
6.9	Virginica
5.9	Setosa
9.4	Setosa
8.3	Versicolor
8.9	Virginica
8.2	Versicolor
6.9	Virginica
10.7	Virginica
11.3	Virginica
10.0	Versicolor
7.5	Versicolor
7.4	Virginica
8.7	Virginica
5.4	Setosa
10.7	Virginica
5.1	Setosa
10.2	Virginica
12.2	Virginica
6.6	Setosa
7.4	Versicolor
9.0	Versicolor
8.4	Setosa
6.2	Setosa
8.8	Setosa
6.9	Setosa
6.5	Virginica
8.3	Setosa
10.4	Versicolor
8.6	Virginica
7.7	Setosa
9.3	Virginica
10.4	Virginica
9.2	Versicolor
8.0	Setosa
12.2	Virginica
8.7	Virginica
8.1	Virginica
9.0	Virginica
9.0	Setosa
8.8	Virginica
6.4	Versicolor
