sepal.width	petal.length	variety
4.0	7.8	Virginica
8.3	2.1	Setosa
5.4	5.9	Setosa
8.4	3.7	Setosa
3.5	8.2	Virginica
5.5	5.8	Setosa
3.5	5.6	Setosa
4.0	5.9	Setosa
6.1	2.0	Setosa
3.4	3.2	Setosa
4.3	4.4	Setosa
3.3	3.3	Setosa
4.0	4.1	Versicolor
4.6	5.0	Setosa
5.9	2.9	Setosa
7.7	9.0	Versicolor
3.0	7.6	Versicolor
4.0	7.2	Virginica
3.8	7.4	Virginica
3.4	4.0	Setosa
5.5	10.3	Virginica
2.7	8.6	Versicolor
7.2	7.3	Virginica
7.2	2.8	Setosa
4.4	7.7	Versicolor
4.5	7.0	Virginica
3.2	8.7	Versicolor
5.4	3.3	Setosa
4.1	5.4	Setosa
6.6	6.9	Versicolor
4.9	8.9	Virginica
7.3	6.9	Virginica
5.6	2.5	Setosa
5.7	2.3	Setosa
5.0	9.5	Virginica
4.1	8.1	Virginica
3.2	6.3	Virginica
3.0	8.0	Versicolor
2.6	5.0	Versicolor
4.5	3.0	Versicolor
4.2	4.1	Versicolor
7.3	4.7	Setosa
4.8	9.3	Versicolor
5.7	8.4	Versicolor
4.0	5.5	Virginica
