sepal.length	sepal.width	variety
8.9	5.2	Versicolor
9.3	4.4	Setosa
6.4	7.5	Versicolor
6.7	6.0	Virginica
9.1	5.1	Setosa
6.8	5.0	Setosa
8.1	3.5	Versicolor
7.5	5.0	Virginica
8.8	5.6	Setosa
7.0	6.2	Virginica
6.5	5.0	Setosa
7.8	3.7	Virginica
9.9	5.7	Virginica
7.1	6.3	Versicolor
7.8	6.5	Setosa
8.8	5.2	Setosa
8.2	4.7	Setosa
10.2	5.3	Versicolor
7.4	6.0	Virginica
8.8	4.9	Virginica
12.2	3.6	Virginica
6.9	3.9	Setosa
12.2	3.8	Virginica
8.0	4.3	Versicolor
7.6	3.9	Setosa
9.6	4.9	Setosa
8.0	5.9	Versicolor
8.5	3.4	Setosa
6.7	6.8	Versicolor
8.1	3.3	Virginica
8.9	7.6	Virginica
10.4	6.1	Versicolor
9.8	5.0	Virginica
7.2	5.8	Setosa
9.4	4.7	Setosa
9.5	3.5	Setosa
9.2	3.6	Versicolor
10.7	3.8	Virginica
9.4	5.1	Setosa
11.4	4.3	Virginica
8.5	6.5	Versicolor
7.6	4.0	Setosa
9.7	7.4	Setosa
5.5	7.0	Setosa
8.7	5.1	Virginica
