sepal.length	variety
6.8	Setosa
5.8	Setosa
9.8	Versicolor
7.1	Setosa
12.1	Virginica
10.3	Virginica
8.2	Virginica
8.4	Virginica
7.4	Setosa
7.9	Setosa
8.6	Versicolor
9.0	Virginica
8.4	Setosa
9.5	Virginica
8.9	Virginica
6.4	Setosa
8.3	Virginica
9.3	Virginica
5.0	Setosa
8.5	Setosa
8.4	Setosa
11.2	Virginica
9.6	Virginica
7.8	Setosa
5.5	Versicolor
9.5	Virginica
8.1	Setosa
9.1	Versicolor
6.9	Versicolor
6.8	Setosa
10.8	Virginica
7.2	Virginica
12.2	Virginica
5.7	Versicolor
9.1	Setosa
7.7	Versicolor
6.6	Versicolor
9.4	Virginica
7.2	Setosa
8.0	Setosa
8.1	Setosa
7.6	Setosa
7.1	Virginica
7.4	Virginica
9.3	Versicolor
6.8	Setosa
7.1	Setosa
8.7	Virginica
5.9	Versicolor
9.4	Setosa
7.5	Versicolor
9.4	Virginica
8.9	Virginica
7.0	Versicolor
6.4	Versicolor
5.3	Setosa
6.2	Virginica
7.2	Virginica
8.0	Versicolor
9.6	Versicolor
8.2	Setosa
7.6	Versicolor
6.5	Virginica
7.4	Setosa
9.0	Virginica
5.1	Setosa
7.6	Versicolor
7.4	Versicolor
8.5	Virginica
8.3	Setosa
10.7	Virginica
9.3	Versicolor
9.2	Setosa
8.2	Virginica
5.5	Setosa
10.7	Virginica
9.2	Virginica
9.9	Virginica
11.7	Virginica
8.3	Virginica
9.1	Setosa
10.3	Versicolor
7.2	Versicolor
10.4	Versicolor
5.5	Setosa
6.7	Versicolor
8.5	Setosa
7.5	Setosa
10.8	Virginica
6.7	Setosa
9.8	Versicolor
5.5	Versicolor
9.6	Setosa
10.0	Versicolor
9.6	Versicolor
10.8	Versicolor
7.5	Versicolor
10.3	Virginica
10.1	Versicolor
10.3	Virginica
7.6	Versicolor
6.6	Versicolor
8.8	Virginica
7.2	Versicolor
7.2	Versicolor
