sepal.length	sepal.width	variety
7.0	4.4	Versicolor
7.8	7.5	Setosa
11.3	4.9	Virginica
6.9	7.2	Setosa
6.6	8.3	Setosa
7.8	3.7	Virginica
7.4	5.2	Virginica
8.5	4.9	Versicolor
5.7	4.5	Virginica
8.8	3.8	Virginica
8.7	5.7	Virginica
12.2	3.1	Virginica
7.7	6.1	Versicolor
9.2	6.5	Virginica
8.6	7.5	Versicolor
6.7	6.3	Virginica
5.0	4.1	Setosa
5.2	6.7	Setosa
10.3	6.0	Versicolor
7.5	3.2	Versicolor
11.2	4.1	Versicolor
7.0	3.0	Virginica
6.7	5.3	Virginica
8.3	5.9	Virginica
8.2	7.5	Versicolor
7.7	4.8	Virginica
5.4	7.5	Setosa
10.5	5.0	Virginica
7.4	3.3	Virginica
10.8	4.8	Versicolor
6.7	7.0	Virginica
6.2	5.9	Versicolor
6.6	3.3	Versicolor
8.5	5.2	Virginica
5.0	6.9	Setosa
6.3	6.1	Versicolor
8.1	5.2	Versicolor
10.4	5.0	Virginica
8.4	5.9	Setosa
8.5	2.3	Versicolor
7.5	5.7	Setosa
6.1	5.6	Setosa
7.3	7.0	Virginica
10.0	3.7	Virginica
6.4	5.5	Versicolor
8.5	3.0	Virginica
8.9	4.6	Setosa
11.7	3.0	Virginica
9.8	8.5	Setosa
7.9	5.7	Virginica
9.1	4.7	Setosa
10.9	5.6	Virginica
5.6	3.6	Setosa
5.8	7.9	Setosa
7.9	8.1	Setosa
10.9	6.8	Virginica
7.9	3.5	Versicolor
10.3	6.2	Virginica
10.9	6.2	Virginica
6.3	8.2	Setosa
6.0	6.5	Setosa
6.9	4.1	Versicolor
6.1	4.3	Setosa
5.8	6.6	Setosa
7.5	7.0	Setosa
8.6	6.9	Versicolor
8.6	5.5	Setosa
9.3	5.2	Virginica
7.1	3.4	Versicolor
7.9	7.9	Setosa
7.0	4.5	Setosa
6.4	7.2	Versicolor
10.1	5.1	Virginica
7.2	8.1	Setosa
8.1	6.2	Setosa
11.3	5.3	Versicolor
9.6	6.0	Virginica
9.9	7.6	Virginica
5.9	5.4	Setosa
10.7	4.9	Versicolor
8.7	7.4	Setosa
6.8	5.4	Setosa
6.5	4.5	Virginica
7.4	6.8	Virginica
6.3	5.2	Versicolor
9.8	3.8	Virginica
6.1	6.0	Virginica
10.4	3.8	Virginica
6.0	7.0	Versicolor
10.0	3.7	Versicolor
7.1	4.4	Setosa
8.5	5.4	Versicolor
6.8	6.2	Versicolor
6.6	3.3	Virginica
5.4	3.5	Virginica
8.2	2.6	Versicolor
8.5	5.3	Versicolor
6.3	7.0	Setosa
9.4	4.1	Setosa
9.6	3.5	Setosa
10.3	3.2	Virginica
7.2	7.9	Setosa
4.4	6.4	Setosa
9.2	4.2	Versicolor
7.3	6.3	Versicolor
