sepal.width	petal.length	variety
7.8	5.9	Setosa
4.8	8.7	Virginica
4.8	8.1	Virginica
6.8	6.0	Virginica
6.5	1.1	Setosa
3.8	9.2	Versicolor
7.1	3.5	Setosa
6.3	5.1	Versicolor
4.8	3.3	Versicolor
2.9	8.1	Virginica
4.4	4.1	Setosa
3.0	10.3	Virginica
3.6	4.4	Versicolor
3.5	4.8	Setosa
3.8	5.1	Setosa
2.0	3.5	Versicolor
2.5	7.3	Virginica
6.5	6.5	Versicolor
3.9	6.3	Virginica
3.9	2.4	Setosa
5.0	2.4	Setosa
6.9	4.1	Versicolor
7.7	5.7	Virginica
7.9	3.2	Setosa
4.4	5.3	Versicolor
6.5	1.9	Setosa
4.4	5.1	Setosa
3.1	8.1	Virginica
3.5	5.1	Setosa
7.4	6.3	Versicolor
6.4	1.3	Setosa
5.5	5.9	Setosa
3.9	9.0	Versicolor
3.6	5.0	Setosa
7.2	8.9	Virginica
3.9	6.8	Versicolor
3.0	7.3	Virginica
6.6	9.6	Virginica
3.3	5.7	Virginica
3.5	5.5	Virginica
4.9	4.9	Setosa
7.5	8.7	Virginica
7.8	2.7	Setosa
5.1	6.5	Versicolor
3.9	7.2	Versicolor
5.9	7.0	Versicolor
4.3	8.1	Versicolor
6.5	5.9	Virginica
6.2	6.4	Virginica
7.3	9.2	Versicolor
6.5	5.0	Versicolor
7.5	8.9	Versicolor
4.8	5.8	Virginica
7.5	7.6	Virginica
3.5	5.1	Setosa
4.7	5.1	Virginica
3.7	5.4	Setosa
6.8	8.1	Virginica
3.7	8.0	Virginica
4.0	3.3	Setosa
2.5	4.9	Versicolor
2.7	6.6	Versicolor
7.3	7.0	Versicolor
2.7	8.5	Versicolor
4.7	3.3	Setosa
3.4	3.7	Versicolor
2.8	6.1	Virginica
6.3	5.0	Versicolor
4.8	1.8	Setosa
7.7	8.2	Versicolor
5.6	8.0	Virginica
4.4	4.5	Setosa
4.4	6.0	Setosa
5.7	4.7	Setosa
5.7	8.0	Versicolor
6.6	2.9	Setosa
3.5	6.5	Virginica
7.8	6.7	Virginica
5.7	7.3	Virginica
4.1	6.9	Virginica
7.0	4.5	Versicolor
6.8	8.6	Virginica
6.5	6.8	Virginica
6.1	7.4	Versicolor
4.0	5.2	Setosa
7.2	8.1	Virginica
7.0	8.4	Virginica
4.2	5.5	Versicolor
8.0	3.3	Setosa
3.0	8.6	Virginica
6.2	8.8	Versicolor
6.2	2.6	Setosa
4.8	1.4	Setosa
6.5	8.6	Versicolor
6.6	7.4	Versicolor
6.7	6.0	Setosa
7.4	2.5	Setosa
3.8	6.9	Virginica
6.3	5.5	Versicolor
4.3	9.1	Virginica
3.2	5.8	Virginica
6.2	7.4	Versicolor
6.7	5.5	Virginica
7.1	6.6	Virginica
3.6	5.0	Versicolor
