sepal.length	sepal.width	variety
8.0	4.7	Setosa
9.5	2.5	Versicolor
8.9	4.7	Setosa
8.8	2.9	Virginica
8.9	3.9	Versicolor
6.0	8.0	Setosa
7.5	6.3	Versicolor
9.6	3.9	Versicolor
7.5	7.5	Setosa
5.1	7.3	Setosa
9.0	2.9	Versicolor
9.7	3.0	Versicolor
8.5	7.0	Virginica
9.3	2.8	Virginica
6.7	6.5	Setosa
8.8	4.1	Versicolor
9.7	6.8	Virginica
7.5	3.9	Versicolor
8.8	4.5	Setosa
7.1	8.3	Setosa
8.3	3.8	Virginica
7.5	7.1	Setosa
6.7	7.1	Versicolor
6.8	6.7	Versicolor
7.1	3.0	Virginica
7.6	7.0	Setosa
9.9	5.1	Virginica
6.1	6.1	Setosa
10.2	4.2	Virginica
7.7	4.6	Setosa
8.5	5.0	Virginica
8.5	4.9	Setosa
7.0	2.3	Versicolor
5.5	4.3	Setosa
11.2	4.3	Virginica
9.7	3.6	Virginica
7.2	4.5	Virginica
5.4	5.0	Setosa
8.2	2.8	Versicolor
6.5	3.8	Versicolor
6.6	6.0	Versicolor
6.8	6.7	Virginica
8.2	4.3	Virginica
9.4	3.4	Setosa
6.3	5.0	Setosa
8.1	6.2	Setosa
7.1	8.3	Setosa
7.3	5.0	Setosa
9.0	8.0	Setosa
5.5	8.7	Setosa
10.0	6.4	Versicolor
9.4	6.6	Virginica
8.8	4.7	Setosa
7.1	7.0	Versicolor
9.2	3.2	Setosa
8.5	5.7	Versicolor
10.8	7.2	Virginica
7.9	5.2	Virginica
10.4	7.7	Virginica
10.4	3.1	Versicolor
9.2	7.5	Virginica
10.7	3.7	Versicolor
9.5	6.0	Versicolor
10.3	3.9	Virginica
7.3	4.3	Versicolor
5.4	8.1	Setosa
7.6	4.2	Setosa
5.4	7.9	Setosa
6.2	6.6	Versicolor
9.6	7.4	Setosa
6.0	3.7	Virginica
8.7	6.2	Setosa
9.7	3.5	Virginica
8.4	6.3	Virginica
7.4	7.2	Versicolor
8.3	2.8	Versicolor
7.7	6.8	Setosa
6.9	5.8	Virginica
7.3	6.1	Setosa
8.9	5.0	Virginica
8.7	7.5	Virginica
8.0	7.7	Versicolor
6.9	3.7	Versicolor
9.9	6.8	Virginica
9.1	5.3	Versicolor
9.8	7.8	Versicolor
9.7	5.4	Setosa
6.1	7.5	Setosa
4.8	3.9	Setosa
10.2	4.5	Versicolor
11.2	6.6	Versicolor
7.8	3.0	Virginica
8.6	2.9	Versicolor
11.0	6.5	Virginica
6.1	5.8	Setosa
9.1	6.0	Virginica
9.2	6.8	Versicolor
6.5	6.2	Versicolor
8.5	5.9	Setosa
11.2	6.3	Virginica
7.9	3.4	Versicolor
8.6	4.8	Virginica
10.8	6.3	Virginica
8.9	7.0	Virginica
9.6	5.3	Versicolor
