sepal.length	sepal.width	variety
8.7	5.7	Versicolor
10.2	7.3	Virginica
10.7	7.8	Virginica
8.3	8.2	Setosa
10.1	4.0	Versicolor
7.2	6.9	Virginica
7.6	7.3	Setosa
8.8	4.8	Virginica
9.3	7.0	Setosa
8.7	4.3	Setosa
8.6	8.0	Setosa
6.8	5.0	Virginica
9.9	6.0	Versicolor
9.4	5.6	Virginica
8.6	5.0	Setosa
10.3	3.5	Versicolor
7.5	4.4	Versicolor
9.3	5.2	Virginica
6.1	3.8	Setosa
7.6	6.5	Virginica
8.3	3.2	Virginica
7.5	5.8	Versicolor
5.2	5.6	Setosa
11.7	4.5	Virginica
4.7	5.2	Setosa
8.2	7.1	Virginica
8.7	5.9	Versicolor
8.0	3.3	Setosa
8.5	2.7	Virginica
9.9	4.9	Versicolor
9.5	6.9	Setosa
8.5	4.5	Setosa
8.6	8.3	Setosa
9.1	5.5	Virginica
6.6	5.3	Virginica
10.4	4.0	Virginica
7.3	6.4	Setosa
7.8	2.6	Versicolor
6.5	3.5	Setosa
8.2	6.7	Virginica
9.2	3.8	Virginica
6.4	4.9	Setosa
7.8	3.7	Versicolor
8.8	7.9	Setosa
8.4	6.2	Virginica
