petal.width	variety
1.3	Versicolor
6.1	Virginica
0.3	Setosa
4.4	Versicolor
2.3	Virginica
0.1	Setosa
3.0	Versicolor
0.2	Setosa
0.2	Setosa
4.1	Virginica
0.7	Setosa
1.3	Versicolor
5.6	Versicolor
5.4	Virginica
4.1	Setosa
2.4	Virginica
3.2	Versicolor
3.1	Setosa
3.7	Setosa
1.7	Setosa
3.2	Setosa
2.7	Versicolor
5.5	Virginica
2.8	Versicolor
6.4	Virginica
5.0	Virginica
3.3	Virginica
5.1	Versicolor
4.2	Setosa
2.3	Virginica
4.8	Virginica
3.8	Virginica
0.9	Setosa
2.6	Versicolor
1.2	Versicolor
1.5	Versicolor
0.3	Setosa
5.7	Virginica
3.9	Setosa
5.5	Versicolor
2.7	Setosa
1.2	Setosa
5.6	Versicolor
3.7	Setosa
4.0	Versicolor
