sepal.length	sepal.width	petal.length	variety
8.3	4.7	4.1	Versicolor
6.9	5.3	7.1	Virginica
6.1	4.9	6.1	Versicolor
5.4	7.9	2.2	Setosa
8.5	5.5	8.3	Virginica
4.8	6.5	4.1	Setosa
6.4	7.1	4.4	Setosa
7.1	4.5	5.9	Setosa
6.2	7.0	6.0	Virginica
7.2	4.8	8.0	Versicolor
7.0	4.3	7.8	Versicolor
10.9	6.1	6.9	Virginica
8.7	6.8	6.7	Virginica
9.3	5.8	7.6	Virginica
10.4	3.0	4.2	Versicolor
10.2	6.6	8.1	Virginica
9.8	5.3	8.6	Virginica
5.2	5.7	3.9	Versicolor
6.6	7.1	4.5	Setosa
7.3	5.6	8.0	Versicolor
7.3	3.0	5.9	Setosa
8.6	6.0	4.1	Versicolor
7.1	3.4	1.9	Setosa
10.2	5.6	7.2	Versicolor
5.6	4.5	6.0	Versicolor
6.2	4.1	3.0	Setosa
8.8	4.2	8.9	Virginica
6.1	5.3	4.1	Setosa
7.9	4.9	6.0	Setosa
10.2	7.8	2.7	Setosa
8.3	6.0	4.9	Setosa
9.1	4.1	1.5	Setosa
8.3	5.7	5.1	Virginica
7.7	4.3	9.2	Virginica
10.2	3.1	6.9	Versicolor
8.5	2.9	4.8	Versicolor
9.3	7.8	9.0	Virginica
7.5	6.4	5.2	Versicolor
6.1	3.8	3.4	Setosa
9.4	5.2	7.8	Virginica
8.4	3.2	6.3	Virginica
8.3	5.4	7.3	Virginica
11.0	7.0	6.5	Virginica
10.7	5.5	8.2	Virginica
9.6	5.8	4.0	Versicolor
