petal.length	petal.width	variety
8.0	3.0	Virginica
5.9	3.2	Setosa
10.3	4.8	Virginica
5.7	2.8	Versicolor
3.1	0.2	Setosa
3.8	1.2	Setosa
7.1	6.6	Virginica
8.9	4.4	Versicolor
4.9	2.2	Setosa
6.9	1.1	Versicolor
4.2	3.2	Setosa
6.6	5.9	Virginica
4.4	4.2	Setosa
5.0	5.0	Versicolor
9.4	4.8	Virginica
10.1	5.9	Virginica
3.7	5.0	Versicolor
7.2	1.2	Versicolor
2.9	2.8	Setosa
5.5	1.9	Setosa
5.5	1.3	Versicolor
5.1	2.2	Setosa
6.1	4.4	Versicolor
7.9	5.6	Virginica
2.4	1.3	Setosa
6.0	1.7	Versicolor
5.4	4.5	Virginica
8.8	2.3	Virginica
5.3	4.2	Setosa
7.5	3.5	Virginica
5.2	1.5	Versicolor
8.9	5.6	Virginica
7.6	3.3	Versicolor
6.1	4.7	Setosa
9.6	3.9	Virginica
7.8	5.3	Versicolor
7.7	2.1	Versicolor
6.6	1.5	Versicolor
10.6	6.8	Virginica
5.3	3.3	Setosa
6.9	2.9	Versicolor
5.7	4.5	Versicolor
6.5	2.5	Versicolor
2.8	4.7	Setosa
10.2	3.1	Virginica
