petal.length	petal.width	variety
8.2	5.1	Versicolor
6.4	4.3	Virginica
5.2	5.0	Setosa
8.9	6.5	Virginica
7.3	4.3	Virginica
7.1	1.3	Versicolor
8.2	6.5	Virginica
6.5	6.0	Versicolor
2.1	3.9	Setosa
8.6	2.5	Versicolor
10.0	5.1	Virginica
2.6	3.7	Setosa
4.5	5.1	Versicolor
6.0	4.2	Setosa
1.9	1.8	Setosa
2.0	4.7	Setosa
6.5	4.6	Versicolor
3.6	4.1	Setosa
5.0	3.8	Versicolor
7.8	3.2	Virginica
2.4	2.2	Setosa
7.6	2.4	Virginica
8.6	5.3	Versicolor
5.9	1.7	Setosa
9.1	5.0	Virginica
9.6	5.6	Versicolor
5.1	4.6	Setosa
5.9	6.0	Versicolor
4.0	4.7	Setosa
7.2	3.3	Versicolor
5.5	3.4	Setosa
8.8	6.3	Virginica
9.0	5.0	Versicolor
4.5	4.5	Versicolor
9.7	5.2	Virginica
7.7	7.0	Virginica
5.2	1.9	Versicolor
8.5	5.5	Virginica
7.0	3.5	Virginica
2.1	2.7	Setosa
7.8	4.9	Versicolor
4.4	1.2	Setosa
3.7	3.7	Setosa
3.0	1.7	Setosa
9.1	2.9	Virginica
