petal.length	variety
8.0	Virginica
1.5	Setosa
6.0	Versicolor
6.6	Virginica
8.1	Virginica
6.1	Virginica
8.0	Versicolor
7.4	Virginica
5.8	Virginica
5.7	Versicolor
1.7	Setosa
3.4	Setosa
4.1	Setosa
6.9	Versicolor
1.4	Setosa
5.1	Virginica
3.0	Setosa
6.0	Setosa
6.8	Virginica
10.2	Virginica
7.9	Virginica
4.7	Versicolor
8.7	Versicolor
4.3	Setosa
4.1	Setosa
5.4	Virginica
2.4	Setosa
5.0	Setosa
9.1	Versicolor
7.2	Virginica
5.5	Setosa
6.3	Virginica
6.8	Versicolor
4.7	Versicolor
5.2	Virginica
4.9	Setosa
6.3	Versicolor
5.0	Setosa
5.8	Setosa
2.7	Setosa
9.5	Virginica
7.3	Virginica
5.6	Setosa
7.1	Versicolor
8.7	Versicolor
1.6	Setosa
4.1	Setosa
4.7	Setosa
6.9	Virginica
8.1	Versicolor
6.8	Versicolor
2.6	Setosa
5.0	Setosa
5.5	Setosa
2.6	Setosa
10.3	Virginica
5.2	Setosa
2.9	Setosa
5.1	Versicolor
5.8	Versicolor
5.0	Versicolor
6.7	Versicolor
4.0	Setosa
6.0	Versicolor
7.0	Versicolor
2.9	Setosa
7.6	Virginica
6.9	Versicolor
5.2	Versicolor
7.7	Versicolor
8.7	Virginica
5.0	Versicolor
5.5	Versicolor
3.0	Setosa
10.5	Virginica
7.0	Virginica
6.1	Versicolor
5.5	Virginica
8.4	Virginica
7.2	Versicolor
2.8	Setosa
4.4	Setosa
4.9	Setosa
2.4	Setosa
1.8	Setosa
4.3	Versicolor
6.1	Virginica
8.2	Versicolor
1.9	Setosa
2.2	Setosa
5.6	Versicolor
6.0	Setosa
5.4	Setosa
3.4	Setosa
8.1	Virginica
3.0	Setosa
5.3	Versicolor
5.0	Versicolor
9.6	Virginica
5.5	Virginica
1.7	Setosa
8.9	Virginica
7.6	Virginica
8.4	Versicolor
3.9	Versicolor
