sepal.length	sepal.width	variety
6.7	4.0	Virginica
6.0	4.2	Setosa
9.3	7.2	Virginica
12.2	4.3	Virginica
5.9	6.0	Versicolor
6.9	4.2	Virginica
7.2	7.6	Setosa
5.7	2.8	Versicolor
5.0	7.8	Setosa
6.1	6.3	Setosa
8.2	6.2	Versicolor
5.8	6.0	Setosa
8.5	3.9	Setosa
9.2	5.9	Virginica
7.4	6.0	Versicolor
5.3	6.0	Setosa
10.4	6.8	Virginica
6.5	3.4	Versicolor
8.4	5.9	Versicolor
8.2	4.9	Setosa
11.7	4.0	Virginica
5.5	3.3	Versicolor
10.4	3.8	Virginica
10.0	4.8	Versicolor
9.1	5.4	Versicolor
10.9	7.1	Virginica
10.6	6.5	Versicolor
6.5	5.5	Setosa
6.0	4.0	Versicolor
8.5	3.1	Versicolor
9.1	3.9	Setosa
8.2	6.8	Versicolor
9.5	4.2	Virginica
5.4	5.9	Setosa
8.4	5.7	Setosa
8.8	3.3	Virginica
10.4	5.0	Virginica
6.5	3.9	Versicolor
10.1	3.3	Versicolor
8.9	4.1	Versicolor
7.5	3.5	Setosa
7.2	4.0	Setosa
9.6	2.9	Versicolor
6.3	6.0	Setosa
7.5	4.2	Versicolor
