sepal.width	variety
7.4	Versicolor
8.1	Virginica
4.9	Setosa
7.5	Versicolor
3.4	Virginica
3.8	Versicolor
2.9	Versicolor
6.9	Setosa
4.5	Versicolor
7.4	Setosa
6.9	Setosa
7.0	Setosa
4.9	Setosa
6.7	Versicolor
7.9	Setosa
5.0	Setosa
7.1	Setosa
6.0	Virginica
3.5	Virginica
5.7	Virginica
4.0	Virginica
7.8	Virginica
6.9	Versicolor
6.7	Versicolor
7.1	Versicolor
6.5	Setosa
6.5	Setosa
3.7	Setosa
6.4	Versicolor
5.3	Versicolor
3.4	Setosa
4.2	Versicolor
3.0	Virginica
7.6	Setosa
6.4	Setosa
5.7	Versicolor
4.5	Versicolor
5.3	Versicolor
6.2	Setosa
7.2	Setosa
8.4	Setosa
8.0	Setosa
5.7	Setosa
5.2	Virginica
3.9	Versicolor
