sepal.length	variety
8.5	Virginica
8.2	Versicolor
9.2	Versicolor
6.9	Setosa
10.9	Virginica
6.1	Setosa
10.4	Virginica
7.9	Virginica
5.9	Setosa
9.4	Setosa
6.6	Versicolor
10.0	Versicolor
9.4	Setosa
8.1	Versicolor
8.7	Setosa
6.5	Virginica
9.3	Virginica
9.8	Setosa
7.2	Virginica
10.7	Versicolor
5.0	Setosa
7.1	Versicolor
5.7	Virginica
8.5	Versicolor
6.8	Setosa
7.8	Setosa
10.3	Virginica
6.0	Setosa
10.4	Virginica
7.6	Setosa
6.9	Versicolor
7.6	Versicolor
7.1	Versicolor
7.6	Setosa
10.3	Virginica
8.0	Versicolor
7.3	Virginica
6.0	Versicolor
5.6	Setosa
11.7	Virginica
6.3	Versicolor
7.7	Versicolor
7.9	Setosa
6.3	Versicolor
8.6	Versicolor
