petal.length	variety
2.9	Setosa
5.2	Virginica
1.7	Setosa
6.6	Versicolor
1.9	Setosa
8.0	Versicolor
7.6	Versicolor
7.2	Versicolor
6.5	Versicolor
7.9	Virginica
9.2	Virginica
7.0	Versicolor
5.5	Setosa
3.1	Setosa
2.5	Setosa
8.0	Virginica
7.8	Versicolor
8.9	Virginica
9.7	Virginica
4.0	Versicolor
1.9	Setosa
2.5	Setosa
8.1	Virginica
8.1	Virginica
3.4	Setosa
3.4	Setosa
6.2	Versicolor
3.2	Setosa
5.0	Versicolor
8.6	Virginica
2.6	Setosa
5.4	Setosa
6.3	Versicolor
6.0	Versicolor
5.1	Virginica
4.8	Virginica
6.5	Versicolor
6.5	Versicolor
6.6	Virginica
9.1	Virginica
3.8	Setosa
1.9	Setosa
9.1	Versicolor
6.0	Setosa
7.6	Virginica
2.3	Setosa
2.9	Setosa
1.3	Setosa
3.8	Versicolor
7.0	Virginica
5.5	Setosa
6.1	Virginica
6.1	Setosa
4.2	Versicolor
7.0	Virginica
4.0	Setosa
5.4	Versicolor
6.1	Virginica
9.0	Virginica
9.4	Virginica
4.0	Setosa
7.4	Virginica
8.4	Virginica
4.9	Versicolor
4.4	Setosa
6.8	Versicolor
2.7	Setosa
3.0	Setosa
2.4	Setosa
6.5	Virginica
3.9	Setosa
6.8	Virginica
8.6	Versicolor
5.4	Versicolor
6.7	Versicolor
5.9	Versicolor
7.3	Virginica
7.0	Virginica
7.6	Virginica
10.3	Virginica
4.4	Setosa
9.9	Virginica
1.8	Setosa
2.5	Setosa
1.1	Setosa
2.5	Setosa
7.0	Virginica
7.2	Virginica
7.1	Versicolor
5.9	Versicolor
3.5	Versicolor
5.9	Versicolor
6.4	Virginica
9.1	Virginica
5.6	Versicolor
7.0	Versicolor
6.7	Versicolor
5.8	Virginica
5.5	Versicolor
4.3	Setosa
5.8	Setosa
4.5	Setosa
2.6	Setosa
8.8	Virginica
6.2	Versicolor
