petal.width	variety
5.4	Versicolor
2.5	Versicolor
2.7	Setosa
3.5	Versicolor
5.0	Versicolor
2.3	Versicolor
2.9	Versicolor
1.8	Versicolor
3.7	Setosa
3.0	Virginica
2.4	Versicolor
3.8	Versicolor
3.3	Virginica
6.5	Virginica
1.6	Setosa
0.6	Setosa
3.4	Virginica
2.0	Virginica
0.9	Setosa
0.6	Setosa
5.3	Virginica
4.2	Setosa
1.2	Setosa
2.4	Virginica
5.9	Virginica
3.7	Setosa
6.0	Versicolor
2.7	Setosa
3.1	Virginica
4.2	Setosa
2.4	Versicolor
2.3	Versicolor
2.2	Virginica
4.5	Versicolor
3.3	Versicolor
3.6	Versicolor
1.5	Versicolor
2.9	Setosa
4.0	Setosa
0.7	Setosa
5.6	Versicolor
1.8	Setosa
4.5	Versicolor
4.3	Virginica
5.5	Versicolor
