sepal.length	sepal.width	variety
6.1	8.3	Setosa
7.7	6.0	Virginica
9.0	3.5	Setosa
9.1	3.5	Versicolor
9.2	5.3	Virginica
9.4	3.1	Virginica
9.3	4.8	Versicolor
11.4	3.3	Virginica
5.4	8.4	Setosa
11.0	7.0	Virginica
6.4	6.9	Setosa
10.2	6.2	Virginica
8.2	6.8	Versicolor
8.4	5.0	Virginica
8.3	4.2	Versicolor
6.1	7.0	Virginica
6.2	4.8	Setosa
9.7	4.3	Virginica
10.0	4.7	Virginica
8.1	3.4	Versicolor
6.9	4.9	Setosa
7.8	3.0	Setosa
10.4	3.6	Virginica
9.8	5.4	Virginica
9.4	7.5	Versicolor
7.6	5.2	Setosa
6.3	5.0	Setosa
6.1	5.7	Setosa
10.1	3.4	Versicolor
7.2	3.3	Virginica
8.3	4.3	Virginica
8.4	5.0	Virginica
5.5	7.2	Setosa
8.2	5.5	Virginica
7.7	6.0	Virginica
8.0	7.0	Setosa
8.0	2.9	Versicolor
10.4	6.2	Virginica
7.8	4.6	Setosa
10.8	6.5	Versicolor
6.6	6.5	Versicolor
7.5	4.5	Versicolor
5.2	6.7	Versicolor
5.0	5.9	Setosa
9.7	7.1	Virginica
7.4	6.3	Virginica
6.5	5.8	Setosa
10.2	5.4	Setosa
7.7	4.3	Versicolor
6.1	4.3	Virginica
6.5	4.0	Setosa
10.5	7.0	Virginica
8.6	7.4	Setosa
10.2	7.6	Versicolor
9.2	3.7	Setosa
7.8	5.8	Versicolor
6.5	5.0	Virginica
8.1	6.2	Versicolor
8.1	8.3	Setosa
8.6	5.0	Versicolor
8.2	5.1	Versicolor
6.8	3.3	Virginica
10.5	7.3	Versicolor
7.2	4.6	Versicolor
8.4	5.2	Versicolor
9.9	3.6	Virginica
6.3	3.4	Setosa
6.7	7.5	Setosa
6.9	6.2	Virginica
7.8	6.0	Setosa
10.8	5.7	Virginica
7.2	4.6	Setosa
9.4	3.4	Versicolor
8.7	6.7	Setosa
6.6	4.0	Setosa
8.2	5.9	Versicolor
5.9	5.0	Setosa
8.4	6.7	Setosa
4.6	5.9	Setosa
10.3	3.2	Virginica
5.5	5.6	Versicolor
10.3	6.2	Virginica
7.6	6.3	Versicolor
6.3	7.7	Setosa
9.0	5.4	Versicolor
12.1	5.5	Virginica
7.2	3.0	Virginica
7.2	4.4	Versicolor
8.3	5.9	Setosa
7.7	3.0	Versicolor
10.5	5.7	Versicolor
10.7	7.1	Virginica
8.1	5.5	Versicolor
9.6	4.8	Setosa
10.4	6.5	Versicolor
7.0	7.9	Setosa
5.7	6.9	Setosa
11.3	4.9	Virginica
10.1	6.0	Virginica
11.2	6.3	Virginica
9.0	5.8	Versicolor
8.4	6.9	Versicolor
6.4	4.9	Setosa
9.6	3.9	Versicolor
8.6	5.0	Versicolor
