petal.width	variety
2.7	Setosa
2.6	Setosa
2.0	Virginica
2.7	Setosa
4.7	Setosa
4.6	Versicolor
5.1	Virginica
3.6	Setosa
3.8	Versicolor
2.6	Versicolor
3.4	Versicolor
6.3	Virginica
3.5	Virginica
6.1	Virginica
4.8	Virginica
4.5	Virginica
2.8	Virginica
4.7	Setosa
4.7	Setosa
6.4	Virginica
3.0	Versicolor
2.1	Versicolor
5.6	Virginica
3.9	Setosa
2.8	Versicolor
2.8	Virginica
3.4	Versicolor
3.2	Setosa
3.5	Virginica
0.7	Setosa
5.4	Virginica
2.8	Virginica
5.5	Virginica
4.8	Virginica
5.3	Versicolor
2.0	Versicolor
2.9	Setosa
4.5	Versicolor
2.3	Setosa
3.9	Virginica
4.3	Versicolor
6.4	Virginica
2.7	Setosa
4.0	Versicolor
1.4	Versicolor
