petal.length	petal.width	variety
6.1	5.7	Virginica
10.1	6.1	Virginica
5.5	2.0	Virginica
9.2	3.4	Versicolor
8.3	5.8	Versicolor
2.4	0.2	Setosa
1.4	1.2	Setosa
8.0	5.3	Versicolor
5.1	2.4	Versicolor
2.1	2.7	Setosa
8.7	4.8	Versicolor
2.5	4.2	Setosa
5.9	2.4	Versicolor
9.1	5.4	Virginica
3.9	2.6	Setosa
8.1	3.8	Virginica
6.9	3.1	Virginica
5.5	4.8	Virginica
6.6	4.5	Versicolor
6.3	3.6	Virginica
3.0	2.2	Setosa
6.9	1.9	Versicolor
3.5	0.7	Setosa
6.0	1.3	Versicolor
8.7	2.6	Versicolor
7.6	4.4	Virginica
3.4	3.7	Setosa
5.7	3.3	Virginica
5.8	3.0	Versicolor
1.9	2.7	Setosa
6.4	4.6	Versicolor
7.1	2.1	Versicolor
6.5	3.7	Virginica
7.8	2.3	Virginica
9.7	3.6	Virginica
4.8	1.8	Virginica
2.6	1.6	Setosa
8.2	6.7	Virginica
1.9	4.7	Setosa
5.3	6.8	Virginica
8.9	4.1	Virginica
5.2	4.7	Setosa
3.4	2.9	Setosa
8.9	1.5	Versicolor
6.1	2.8	Virginica
4.5	0.8	Setosa
7.5	3.0	Versicolor
5.0	5.7	Versicolor
10.1	6.5	Virginica
4.5	5.8	Versicolor
7.2	1.5	Versicolor
10.4	6.5	Virginica
3.5	5.5	Versicolor
8.1	3.8	Virginica
7.0	2.0	Versicolor
3.6	2.6	Setosa
5.0	5.4	Virginica
9.8	4.3	Virginica
7.1	3.3	Versicolor
9.2	5.3	Virginica
8.6	3.3	Virginica
5.1	1.7	Setosa
7.0	5.0	Versicolor
8.0	4.0	Versicolor
2.0	2.9	Setosa
4.4	1.7	Setosa
1.5	2.2	Setosa
6.0	4.3	Virginica
4.4	1.8	Versicolor
10.5	5.5	Virginica
5.8	5.2	Virginica
1.4	4.1	Setosa
4.4	3.2	Setosa
6.2	5.0	Virginica
1.9	4.3	Setosa
7.5	4.1	Virginica
4.0	2.2	Setosa
8.3	2.1	Versicolor
8.3	3.8	Virginica
5.8	1.9	Virginica
9.6	4.1	Virginica
5.2	3.0	Versicolor
6.6	5.4	Virginica
5.5	2.6	Setosa
4.3	0.2	Setosa
2.6	1.2	Setosa
6.7	5.0	Versicolor
9.9	4.3	Virginica
8.6	3.4	Virginica
9.0	2.5	Versicolor
9.1	3.9	Virginica
7.5	4.6	Versicolor
8.4	1.9	Versicolor
2.4	1.7	Setosa
5.3	3.8	Setosa
5.9	4.3	Virginica
5.7	4.5	Setosa
4.7	0.8	Setosa
2.4	4.2	Setosa
9.6	4.4	Virginica
3.5	1.7	Setosa
8.4	4.2	Versicolor
2.2	1.4	Setosa
1.7	1.7	Setosa
4.5	2.2	Setosa
