petal.length	petal.width	variety
8.5	3.4	Virginica
3.8	1.7	Setosa
7.6	4.4	Virginica
6.6	4.3	Versicolor
7.4	3.0	Versicolor
4.4	1.4	Versicolor
6.3	6.3	Virginica
4.7	3.6	Versicolor
7.5	4.5	Versicolor
2.2	1.2	Setosa
6.8	3.0	Versicolor
4.8	6.3	Versicolor
9.2	2.4	Versicolor
7.7	3.3	Versicolor
5.1	5.1	Versicolor
5.4	3.0	Versicolor
4.0	2.1	Setosa
8.6	5.6	Virginica
7.8	1.6	Versicolor
8.9	6.3	Virginica
6.2	1.2	Versicolor
7.9	5.8	Versicolor
1.9	1.2	Setosa
7.6	5.4	Virginica
5.8	3.3	Setosa
7.9	4.5	Virginica
3.8	2.2	Setosa
7.6	5.9	Virginica
9.1	4.4	Virginica
4.9	1.4	Versicolor
4.4	0.7	Setosa
6.1	4.3	Virginica
6.5	6.2	Virginica
7.0	3.1	Versicolor
9.5	6.0	Virginica
2.0	3.8	Setosa
4.0	4.3	Versicolor
4.4	1.7	Setosa
3.0	0.9	Setosa
3.9	3.8	Setosa
7.6	6.3	Virginica
1.4	4.7	Setosa
4.7	4.5	Versicolor
2.0	4.2	Setosa
8.4	3.6	Virginica
