petal.length	petal.width	variety
8.7	6.6	Virginica
7.6	3.6	Virginica
5.5	2.8	Versicolor
3.4	4.7	Setosa
5.8	3.9	Versicolor
3.8	1.3	Setosa
9.1	2.9	Virginica
8.5	4.3	Versicolor
8.5	1.3	Versicolor
9.6	2.3	Virginica
5.5	3.5	Versicolor
6.3	4.0	Versicolor
8.7	3.0	Versicolor
8.8	1.6	Virginica
5.7	1.7	Setosa
4.4	0.6	Setosa
1.4	2.3	Setosa
5.9	4.2	Setosa
6.3	2.5	Versicolor
6.0	4.2	Setosa
7.5	2.5	Virginica
7.5	6.0	Virginica
1.6	2.2	Setosa
7.4	5.6	Virginica
8.1	6.0	Virginica
3.9	3.7	Setosa
5.5	5.5	Versicolor
4.5	1.7	Setosa
6.6	3.4	Versicolor
3.6	1.6	Setosa
8.3	4.8	Versicolor
2.0	1.7	Setosa
3.9	4.9	Setosa
7.1	5.2	Virginica
2.3	4.9	Setosa
7.6	3.3	Versicolor
6.2	5.2	Versicolor
4.4	2.8	Setosa
10.0	4.3	Virginica
8.2	5.5	Virginica
5.7	2.4	Setosa
2.2	3.3	Setosa
4.5	5.2	Virginica
5.1	3.8	Versicolor
4.1	5.3	Versicolor
