sepal.length	variety
6.5	Setosa
7.3	Setosa
5.7	Setosa
5.5	Setosa
5.7	Versicolor
10.9	Virginica
7.3	Versicolor
10.0	Versicolor
10.2	Virginica
5.5	Setosa
9.6	Versicolor
5.3	Setosa
7.9	Versicolor
10.2	Virginica
7.1	Versicolor
7.2	Versicolor
9.3	Versicolor
8.6	Versicolor
9.2	Virginica
9.8	Setosa
9.8	Versicolor
8.4	Virginica
7.4	Setosa
7.4	Virginica
8.1	Virginica
7.7	Versicolor
9.0	Virginica
8.2	Versicolor
7.6	Setosa
7.8	Setosa
9.5	Setosa
7.9	Virginica
8.8	Versicolor
8.7	Virginica
7.4	Versicolor
6.3	Virginica
8.9	Setosa
8.8	Virginica
9.8	Virginica
7.0	Virginica
9.6	Setosa
10.9	Virginica
7.6	Setosa
9.6	Virginica
8.3	Versicolor
