petal.length	variety
8.1	Virginica
2.0	Setosa
6.8	Virginica
3.0	Setosa
9.3	Virginica
7.5	Virginica
3.0	Setosa
5.9	Virginica
7.2	Virginica
4.4	Setosa
7.5	Virginica
8.9	Virginica
2.4	Setosa
6.0	Virginica
3.2	Setosa
6.4	Setosa
2.2	Setosa
4.8	Setosa
8.0	Versicolor
3.1	Setosa
7.0	Versicolor
8.4	Versicolor
6.7	Virginica
3.0	Setosa
2.4	Setosa
4.7	Versicolor
1.8	Setosa
6.4	Versicolor
6.0	Versicolor
7.8	Virginica
5.6	Setosa
7.6	Virginica
2.7	Setosa
1.9	Setosa
7.7	Versicolor
5.0	Versicolor
9.0	Virginica
6.6	Versicolor
4.3	Versicolor
7.4	Versicolor
8.5	Versicolor
5.5	Setosa
6.3	Versicolor
6.1	Virginica
5.3	Virginica
4.9	Setosa
5.5	Virginica
9.3	Virginica
3.8	Setosa
8.7	Virginica
6.0	Setosa
7.7	Versicolor
1.6	Setosa
7.7	Virginica
3.4	Setosa
6.5	Versicolor
5.7	Virginica
5.5	Versicolor
4.9	Versicolor
8.3	Virginica
9.1	Virginica
7.6	Versicolor
2.3	Setosa
8.0	Versicolor
4.4	Versicolor
5.4	Setosa
9.6	Virginica
4.0	Versicolor
8.1	Virginica
8.0	Virginica
4.2	Versicolor
5.6	Versicolor
8.1	Virginica
5.0	Setosa
6.4	Virginica
9.9	Virginica
3.6	Versicolor
7.1	Virginica
7.1	Virginica
1.4	Setosa
6.6	Virginica
9.1	Virginica
7.3	Versicolor
8.2	Versicolor
10.0	Virginica
4.8	Versicolor
1.4	Setosa
1.5	Setosa
10.2	Virginica
7.2	Versicolor
5.9	Versicolor
5.0	Setosa
8.1	Virginica
8.6	Versicolor
8.0	Versicolor
8.6	Versicolor
6.5	Virginica
1.9	Setosa
9.4	Virginica
4.8	Versicolor
4.5	Setosa
8.6	Virginica
4.9	Versicolor
5.5	Versicolor
5.8	Setosa
