sepal.length	variety
7.0	Setosa
4.7	Setosa
6.7	Setosa
9.3	Setosa
8.1	Setosa
8.3	Versicolor
6.2	Versicolor
8.9	Versicolor
9.9	Setosa
10.7	Virginica
11.2	Versicolor
5.5	Versicolor
9.4	Virginica
7.2	Versicolor
10.6	Virginica
8.3	Versicolor
7.6	Setosa
6.5	Setosa
6.8	Virginica
7.0	Virginica
6.2	Setosa
8.3	Setosa
9.5	Versicolor
6.9	Versicolor
7.2	Versicolor
7.2	Virginica
11.2	Virginica
11.6	Virginica
5.9	Versicolor
9.0	Virginica
7.1	Setosa
5.1	Setosa
6.9	Virginica
9.8	Versicolor
10.2	Virginica
8.4	Setosa
9.8	Virginica
9.2	Versicolor
6.5	Virginica
9.1	Versicolor
6.1	Versicolor
5.4	Setosa
7.4	Versicolor
9.6	Setosa
7.3	Virginica
