sepal.length	variety
8.8	Virginica
6.7	Virginica
7.0	Versicolor
8.6	Setosa
7.0	Setosa
8.7	Setosa
9.8	Versicolor
8.9	Virginica
7.2	Versicolor
8.5	Setosa
7.6	Versicolor
9.3	Versicolor
7.8	Virginica
5.2	Versicolor
5.8	Setosa
10.7	Virginica
9.0	Virginica
7.9	Versicolor
8.7	Setosa
10.2	Setosa
10.7	Versicolor
5.6	Virginica
7.8	Versicolor
12.1	Virginica
7.6	Versicolor
11.2	Virginica
6.1	Setosa
6.8	Virginica
9.1	Setosa
9.3	Versicolor
6.1	Versicolor
5.1	Setosa
9.4	Setosa
6.8	Versicolor
6.9	Versicolor
8.3	Setosa
6.8	Virginica
8.0	Setosa
9.2	Virginica
9.7	Virginica
9.8	Virginica
8.4	Virginica
11.6	Virginica
9.7	Versicolor
10.9	Versicolor
