petal.width	variety
6.2	Virginica
4.0	Versicolor
5.1	Virginica
4.0	Versicolor
5.5	Versicolor
1.2	Setosa
3.2	Setosa
4.5	Versicolor
1.3	Versicolor
1.4	Versicolor
1.3	Setosa
4.0	Versicolor
2.8	Virginica
2.5	Versicolor
2.2	Setosa
4.8	Virginica
3.5	Virginica
2.7	Setosa
3.4	Virginica
2.6	Versicolor
3.5	Virginica
2.2	Virginica
6.6	Virginica
2.8	Virginica
3.4	Virginica
3.3	Virginica
0.2	Setosa
3.8	Virginica
0.7	Setosa
3.0	Virginica
2.9	Setosa
2.8	Setosa
4.6	Versicolor
1.6	Setosa
3.0	Virginica
2.5	Virginica
1.4	Setosa
0.9	Setosa
1.2	Setosa
3.8	Versicolor
4.9	Versicolor
1.2	Versicolor
1.8	Virginica
0.6	Setosa
1.2	Setosa
