sepal.width	petal.length	petal.width	variety
5.0	7.0	1.5	Versicolor
6.5	5.5	2.2	Versicolor
3.5	5.4	2.8	Setosa
7.3	10.2	4.5	Virginica
6.9	6.7	3.5	Versicolor
6.0	5.5	2.4	Virginica
3.9	6.4	4.7	Setosa
7.7	6.4	4.8	Virginica
6.6	2.0	2.1	Setosa
4.3	5.5	5.8	Versicolor
6.3	6.4	1.8	Versicolor
4.0	5.4	2.7	Setosa
4.2	8.5	4.0	Versicolor
2.6	8.0	2.0	Versicolor
4.1	2.5	0.2	Setosa
6.4	6.3	4.3	Virginica
6.7	3.6	4.7	Setosa
4.3	3.8	0.3	Setosa
8.2	1.5	1.7	Setosa
4.4	3.8	0.4	Setosa
3.5	4.5	4.5	Versicolor
5.0	5.3	4.8	Virginica
7.0	4.4	4.9	Versicolor
6.0	1.8	2.3	Setosa
6.0	7.4	6.1	Virginica
7.3	8.8	5.9	Versicolor
7.5	4.5	1.5	Versicolor
4.2	2.3	0.2	Setosa
4.0	2.7	4.7	Setosa
4.5	5.3	2.7	Setosa
2.9	4.8	3.8	Versicolor
4.3	5.2	2.2	Versicolor
7.4	8.0	3.5	Versicolor
6.5	3.5	2.6	Versicolor
7.3	8.9	5.0	Virginica
4.5	3.9	0.7	Setosa
6.4	1.5	2.7	Setosa
7.4	2.2	0.4	Setosa
6.6	3.9	4.6	Setosa
4.3	4.9	4.9	Setosa
3.7	1.7	4.2	Setosa
7.1	8.4	3.2	Versicolor
6.9	7.8	5.0	Versicolor
4.5	9.0	5.6	Virginica
3.5	9.6	5.3	Virginica
