petal.length	variety
9.1	Virginica
1.4	Setosa
10.0	Virginica
5.2	Setosa
6.6	Versicolor
8.0	Versicolor
6.3	Virginica
7.0	Virginica
7.6	Virginica
7.0	Virginica
6.9	Versicolor
6.0	Setosa
8.8	Versicolor
5.4	Setosa
4.0	Setosa
5.9	Virginica
8.3	Versicolor
8.8	Versicolor
5.6	Versicolor
7.7	Virginica
5.0	Setosa
4.8	Setosa
3.7	Setosa
4.1	Setosa
7.0	Versicolor
6.4	Virginica
8.0	Versicolor
6.0	Setosa
6.0	Versicolor
7.7	Virginica
6.6	Virginica
7.2	Versicolor
1.8	Setosa
7.3	Virginica
4.2	Setosa
2.3	Setosa
5.0	Versicolor
3.2	Setosa
9.4	Virginica
9.7	Virginica
4.5	Versicolor
4.5	Setosa
4.9	Versicolor
7.1	Virginica
8.9	Versicolor
