petal.width	variety
3.8	Versicolor
3.9	Virginica
5.5	Virginica
1.3	Setosa
5.9	Virginica
4.7	Setosa
4.4	Versicolor
1.9	Virginica
1.5	Versicolor
1.7	Setosa
6.3	Virginica
4.7	Setosa
4.8	Setosa
4.0	Versicolor
4.4	Setosa
2.4	Setosa
4.8	Versicolor
1.2	Versicolor
4.0	Virginica
1.5	Versicolor
2.3	Virginica
3.8	Virginica
4.2	Setosa
3.4	Versicolor
1.6	Versicolor
1.5	Versicolor
2.8	Virginica
5.3	Versicolor
1.6	Setosa
3.0	Virginica
4.1	Versicolor
3.5	Versicolor
3.7	Versicolor
0.2	Setosa
2.9	Virginica
3.3	Virginica
3.2	Setosa
4.3	Virginica
4.3	Versicolor
4.2	Setosa
0.3	Setosa
5.5	Versicolor
3.7	Setosa
2.9	Versicolor
1.7	Versicolor
