sepal.length	sepal.width	petal.length	petal.width	variety
11.1	5.4	8.1	4.8	Versicolor
10.3	4.7	7.4	6.3	Virginica
5.5	3.1	7.4	4.2	Versicolor
6.9	3.6	7.1	3.3	Virginica
11.2	5.1	9.6	4.0	Virginica
9.4	6.9	3.3	3.5	Versicolor
8.0	6.8	8.6	2.0	Versicolor
5.5	6.2	2.9	4.7	Setosa
9.7	5.6	1.5	1.1	Setosa
6.4	5.4	2.5	2.4	Setosa
7.0	5.9	3.6	0.4	Setosa
8.1	5.7	7.2	3.3	Versicolor
10.9	4.7	8.5	2.0	Versicolor
7.0	8.0	1.8	0.7	Setosa
8.1	3.6	5.0	3.2	Setosa
8.0	5.2	2.7	3.2	Setosa
10.0	6.2	7.6	1.6	Versicolor
7.1	5.5	1.4	0.2	Setosa
9.9	5.1	7.9	5.0	Versicolor
5.6	6.5	8.0	3.0	Versicolor
10.4	6.2	8.7	6.3	Virginica
5.5	2.3	7.8	3.0	Versicolor
9.8	6.9	9.6	3.3	Virginica
10.4	3.8	9.6	6.4	Virginica
5.6	4.3	7.9	5.0	Virginica
6.1	6.8	5.7	5.7	Versicolor
6.6	5.8	7.5	4.3	Versicolor
9.9	4.3	8.6	3.1	Virginica
6.8	4.2	4.0	1.2	Setosa
7.7	3.0	10.6	2.8	Virginica
8.3	4.5	1.4	0.3	Setosa
7.8	5.9	8.1	3.4	Virginica
6.1	5.2	5.4	4.2	Setosa
6.3	3.6	5.0	5.2	Versicolor
9.4	5.0	8.5	6.0	Versicolor
9.3	4.5	3.2	4.2	Setosa
7.9	5.9	6.3	2.8	Versicolor
8.6	3.0	6.6	4.4	Versicolor
6.8	6.5	2.4	2.1	Setosa
8.7	5.1	8.9	4.4	Versicolor
9.3	3.9	6.8	3.3	Virginica
7.7	7.0	7.5	5.0	Virginica
5.6	2.5	7.9	3.6	Versicolor
8.5	5.5	5.8	2.3	Virginica
6.9	6.2	4.0	2.2	Setosa
