sepal.length	variety
11.0	Versicolor
4.5	Setosa
7.8	Virginica
9.4	Versicolor
8.9	Setosa
8.4	Setosa
8.6	Versicolor
7.8	Setosa
9.1	Setosa
11.1	Virginica
9.8	Virginica
9.2	Versicolor
9.6	Versicolor
7.4	Setosa
9.4	Versicolor
10.2	Virginica
10.7	Virginica
6.1	Setosa
8.7	Virginica
9.5	Versicolor
7.0	Versicolor
7.5	Virginica
9.7	Setosa
9.8	Setosa
6.3	Versicolor
9.2	Setosa
9.7	Virginica
6.8	Virginica
5.0	Versicolor
9.5	Versicolor
8.5	Setosa
7.6	Setosa
8.8	Versicolor
8.0	Versicolor
6.6	Versicolor
9.2	Virginica
10.8	Virginica
6.3	Versicolor
10.6	Versicolor
9.6	Versicolor
8.9	Setosa
10.6	Versicolor
9.2	Setosa
7.2	Versicolor
8.4	Setosa
