sepal.length	sepal.width	variety
10.0	3.7	Versicolor
5.5	4.0	Setosa
7.7	3.5	Versicolor
8.3	8.5	Setosa
6.7	5.2	Versicolor
6.5	7.5	Setosa
7.2	5.9	Setosa
7.2	7.6	Virginica
6.6	7.1	Setosa
9.0	4.7	Setosa
6.1	4.1	Virginica
10.7	3.0	Virginica
6.1	2.9	Versicolor
7.1	4.7	Setosa
10.6	5.0	Versicolor
10.2	4.0	Versicolor
7.5	3.4	Versicolor
5.8	6.8	Virginica
8.9	3.0	Virginica
7.8	3.8	Virginica
11.4	7.1	Versicolor
9.3	6.3	Virginica
10.3	3.1	Versicolor
8.2	3.0	Virginica
6.7	3.4	Versicolor
7.3	5.3	Versicolor
7.4	7.4	Setosa
6.5	3.9	Setosa
10.1	7.5	Versicolor
9.4	5.1	Setosa
7.9	3.5	Setosa
6.5	5.2	Versicolor
10.1	3.0	Virginica
9.6	4.5	Versicolor
6.7	4.4	Versicolor
7.5	7.0	Setosa
6.6	6.8	Setosa
8.6	6.4	Setosa
8.1	7.8	Setosa
6.1	4.8	Setosa
9.2	7.4	Setosa
6.0	7.0	Setosa
9.7	4.6	Virginica
8.0	3.1	Versicolor
7.4	7.6	Setosa
7.9	3.8	Virginica
9.8	4.4	Virginica
8.6	3.5	Setosa
8.3	6.8	Versicolor
7.7	3.3	Virginica
5.1	6.9	Setosa
11.0	3.2	Virginica
8.5	6.4	Versicolor
6.8	4.5	Versicolor
6.1	6.4	Versicolor
9.1	6.4	Versicolor
6.3	6.3	Versicolor
6.2	5.3	Setosa
8.6	6.6	Setosa
6.4	2.4	Versicolor
9.3	5.4	Virginica
8.8	6.9	Setosa
9.2	7.7	Setosa
7.9	5.1	Virginica
10.9	3.7	Versicolor
5.6	4.3	Setosa
10.6	5.8	Versicolor
8.9	7.4	Setosa
9.9	3.7	Setosa
8.8	5.2	Versicolor
6.7	4.5	Setosa
10.9	7.6	Virginica
7.9	7.0	Setosa
7.3	7.1	Setosa
9.7	5.0	Virginica
8.4	3.3	Virginica
6.9	6.6	Setosa
7.2	5.7	Setosa
8.2	6.3	Versicolor
6.8	7.5	Setosa
8.6	6.0	Virginica
9.1	2.8	Versicolor
9.6	4.2	Versicolor
10.2	3.2	Virginica
7.0	4.0	Virginica
9.7	7.3	Virginica
8.0	6.8	Versicolor
4.8	6.4	Setosa
10.0	2.9	Versicolor
10.3	3.4	Virginica
7.1	6.5	Versicolor
8.4	5.0	Versicolor
10.7	5.8	Virginica
5.5	4.3	Setosa
10.2	5.4	Virginica
7.0	4.0	Virginica
5.7	8.6	Setosa
10.2	7.3	Versicolor
8.2	3.0	Virginica
6.3	6.2	Setosa
9.0	6.7	Versicolor
6.4	6.7	Virginica
8.0	3.0	Virginica
8.5	6.9	Setosa
7.9	3.4	Setosa
