sepal.length	sepal.width	variety
10.9	3.3	Virginica
7.1	4.0	Versicolor
9.4	3.4	Setosa
8.3	5.0	Versicolor
10.4	4.5	Virginica
7.3	8.5	Setosa
7.9	7.1	Virginica
7.0	4.0	Versicolor
7.0	5.2	Virginica
8.6	7.5	Setosa
8.4	6.1	Setosa
5.5	3.3	Versicolor
9.3	6.8	Virginica
9.1	2.9	Versicolor
4.6	7.2	Setosa
8.5	7.7	Virginica
8.6	3.6	Setosa
5.3	6.5	Setosa
10.5	6.9	Versicolor
5.4	5.0	Versicolor
10.8	4.5	Virginica
7.3	5.2	Virginica
8.6	6.0	Virginica
6.5	3.6	Setosa
9.9	5.2	Virginica
10.3	2.7	Versicolor
7.6	6.8	Virginica
9.1	6.0	Versicolor
6.2	6.5	Setosa
6.3	6.4	Virginica
5.5	6.5	Versicolor
6.5	6.1	Versicolor
8.7	6.8	Virginica
7.2	7.0	Virginica
9.9	5.4	Setosa
8.5	3.5	Setosa
7.7	4.8	Versicolor
7.5	4.9	Setosa
9.3	7.1	Setosa
5.0	8.0	Setosa
9.2	6.2	Versicolor
6.9	5.7	Virginica
9.3	7.7	Setosa
10.0	6.3	Versicolor
7.3	3.1	Versicolor
