sepal.length	sepal.width	variety
6.1	6.8	Setosa
7.3	6.9	Virginica
9.7	5.8	Virginica
7.0	3.5	Virginica
4.8	6.4	Setosa
6.7	3.2	Versicolor
5.6	7.4	Setosa
5.3	3.5	Setosa
9.9	4.7	Versicolor
9.2	7.3	Virginica
6.7	6.5	Versicolor
9.5	5.2	Versicolor
9.5	6.5	Virginica
7.7	4.5	Virginica
7.9	6.8	Virginica
9.0	4.4	Setosa
10.1	5.0	Versicolor
9.2	4.3	Virginica
6.8	3.8	Versicolor
5.1	6.7	Setosa
5.7	4.4	Setosa
8.1	3.9	Versicolor
9.6	5.5	Versicolor
7.0	4.0	Setosa
8.6	2.9	Versicolor
8.5	6.0	Setosa
11.0	4.2	Virginica
8.5	3.8	Setosa
6.6	4.5	Versicolor
10.0	6.2	Virginica
5.7	7.2	Setosa
7.1	4.7	Setosa
4.9	6.4	Versicolor
6.8	4.8	Versicolor
11.7	5.0	Virginica
9.7	7.3	Setosa
6.7	2.9	Versicolor
11.4	4.6	Versicolor
7.3	4.7	Virginica
9.0	6.0	Setosa
6.9	2.9	Versicolor
11.5	5.7	Versicolor
8.9	5.7	Virginica
8.8	4.7	Virginica
5.1	4.0	Setosa
