sepal.width	petal.length	variety
8.0	5.9	Setosa
8.3	3.0	Setosa
5.2	3.9	Versicolor
7.8	9.0	Virginica
7.7	6.1	Virginica
6.9	5.0	Setosa
6.2	6.7	Virginica
7.9	2.2	Setosa
4.2	8.9	Virginica
4.8	8.1	Versicolor
3.1	5.4	Versicolor
7.0	3.6	Setosa
5.4	4.8	Versicolor
4.9	6.1	Versicolor
6.8	8.2	Versicolor
7.1	3.0	Setosa
3.4	1.5	Setosa
2.5	8.0	Versicolor
3.0	5.9	Virginica
5.9	2.1	Setosa
5.3	8.3	Versicolor
4.0	6.0	Virginica
3.1	8.9	Versicolor
5.4	7.1	Virginica
5.3	6.3	Virginica
7.7	1.3	Setosa
6.8	2.9	Setosa
6.4	4.9	Setosa
4.0	7.8	Virginica
5.5	9.6	Virginica
5.0	8.8	Virginica
5.0	6.3	Virginica
6.8	5.8	Setosa
5.9	5.6	Virginica
5.5	5.4	Setosa
7.0	6.0	Virginica
3.5	6.1	Versicolor
5.3	8.6	Virginica
7.9	3.9	Setosa
5.7	9.4	Virginica
5.5	8.3	Virginica
3.0	10.0	Virginica
6.7	3.0	Setosa
3.9	4.2	Versicolor
6.8	7.2	Virginica
5.6	3.1	Setosa
3.1	6.9	Versicolor
5.6	7.2	Versicolor
4.9	6.0	Setosa
4.5	7.5	Versicolor
3.3	5.1	Versicolor
5.5	5.7	Setosa
5.7	3.9	Versicolor
3.1	9.6	Virginica
3.2	7.5	Versicolor
3.4	6.8	Versicolor
5.9	6.8	Versicolor
7.1	4.5	Setosa
7.0	7.7	Virginica
6.0	4.1	Versicolor
5.6	8.0	Versicolor
7.3	7.6	Virginica
3.0	6.4	Versicolor
7.4	5.8	Setosa
3.3	7.2	Virginica
8.4	4.2	Setosa
4.1	3.0	Setosa
3.7	5.0	Versicolor
5.2	7.0	Versicolor
4.7	7.8	Versicolor
4.4	4.1	Setosa
6.0	4.9	Setosa
6.4	5.2	Versicolor
5.8	7.6	Virginica
5.3	7.1	Virginica
5.4	6.7	Versicolor
3.1	5.1	Virginica
3.5	1.3	Setosa
4.0	4.3	Setosa
6.5	4.1	Setosa
7.0	4.0	Setosa
5.3	4.1	Setosa
7.0	8.0	Versicolor
4.5	9.5	Versicolor
5.4	7.5	Versicolor
5.1	7.4	Virginica
5.4	7.3	Virginica
5.7	5.5	Virginica
4.2	5.5	Setosa
6.6	8.1	Virginica
3.9	5.4	Setosa
3.0	4.2	Versicolor
5.7	1.2	Setosa
7.5	7.4	Versicolor
7.8	2.7	Setosa
4.1	1.5	Setosa
3.4	5.6	Versicolor
6.8	6.7	Virginica
7.0	6.5	Virginica
5.0	6.2	Versicolor
4.3	9.2	Virginica
3.5	4.6	Setosa
3.2	1.6	Setosa
5.2	7.8	Virginica
5.0	7.1	Virginica
