petal.length	petal.width	variety
6.3	4.5	Versicolor
6.8	2.3	Virginica
7.0	2.9	Virginica
7.1	4.0	Versicolor
3.3	1.2	Setosa
10.0	4.3	Virginica
2.4	1.2	Setosa
7.0	1.7	Versicolor
1.9	4.7	Setosa
6.7	2.7	Versicolor
9.3	1.9	Versicolor
5.5	2.3	Virginica
4.8	3.0	Versicolor
6.8	5.8	Virginica
10.4	6.1	Virginica
2.0	0.9	Setosa
4.6	3.2	Setosa
4.8	5.3	Versicolor
4.0	2.2	Setosa
5.5	1.2	Setosa
9.2	6.1	Versicolor
3.3	2.8	Setosa
6.0	4.0	Versicolor
8.4	1.2	Versicolor
3.5	3.8	Setosa
3.9	4.2	Setosa
1.0	3.2	Setosa
5.6	3.9	Virginica
7.1	4.4	Virginica
8.8	2.8	Virginica
8.7	6.2	Virginica
9.1	4.6	Versicolor
6.6	4.0	Virginica
7.1	1.3	Versicolor
2.1	1.9	Setosa
5.0	3.0	Versicolor
5.2	2.7	Setosa
8.0	2.3	Versicolor
7.0	3.7	Versicolor
9.4	3.5	Virginica
7.9	5.4	Versicolor
6.9	2.2	Versicolor
5.9	4.7	Setosa
6.2	3.5	Versicolor
5.9	1.1	Versicolor
