sepal.width	variety
3.7	Versicolor
7.5	Setosa
7.0	Setosa
6.0	Setosa
2.7	Versicolor
5.4	Versicolor
4.0	Versicolor
5.1	Virginica
3.3	Virginica
6.2	Virginica
7.9	Setosa
3.5	Versicolor
6.0	Setosa
5.3	Virginica
6.9	Virginica
4.9	Versicolor
6.2	Setosa
5.5	Versicolor
7.2	Virginica
7.2	Virginica
5.3	Setosa
7.7	Versicolor
6.3	Versicolor
4.7	Virginica
6.6	Virginica
6.1	Setosa
3.5	Setosa
7.5	Virginica
6.5	Setosa
5.0	Virginica
5.2	Versicolor
5.4	Virginica
5.2	Setosa
4.8	Versicolor
5.3	Virginica
7.4	Setosa
6.0	Virginica
3.3	Virginica
3.5	Versicolor
6.3	Setosa
6.5	Setosa
2.8	Setosa
3.7	Virginica
6.0	Setosa
5.2	Virginica
