sepal.length	sepal.width	petal.length	variety
5.1	3.4	5.9	Setosa
8.3	4.8	6.4	Versicolor
9.1	6.8	8.9	Virginica
10.9	3.1	8.4	Virginica
7.7	4.6	5.0	Versicolor
11.2	7.0	6.0	Versicolor
4.4	4.2	4.8	Setosa
9.4	3.6	1.5	Setosa
7.2	4.7	4.4	Versicolor
6.4	7.2	5.5	Versicolor
8.2	6.8	6.7	Virginica
7.9	6.7	7.3	Virginica
9.1	4.5	6.4	Virginica
10.7	6.8	6.2	Virginica
6.3	6.2	5.9	Versicolor
5.5	6.0	4.6	Setosa
10.1	7.0	5.9	Versicolor
6.9	7.5	9.0	Versicolor
7.6	4.0	4.9	Virginica
9.2	2.7	7.0	Versicolor
8.1	6.1	5.0	Setosa
8.7	3.6	9.4	Virginica
9.3	6.8	5.6	Virginica
9.2	3.5	4.5	Setosa
7.8	2.8	5.1	Virginica
8.0	5.8	5.8	Versicolor
9.3	3.2	6.9	Virginica
7.3	3.7	7.6	Virginica
7.3	3.5	9.5	Virginica
8.9	4.6	6.0	Setosa
7.8	4.9	1.9	Setosa
9.6	5.8	6.4	Setosa
6.4	7.7	7.8	Virginica
10.3	7.4	7.8	Virginica
9.0	2.0	8.0	Versicolor
6.9	5.4	4.8	Setosa
6.0	5.1	4.9	Setosa
8.5	3.9	1.5	Setosa
10.2	7.4	8.4	Virginica
8.4	4.7	6.2	Virginica
6.5	7.5	7.2	Virginica
8.1	7.3	5.2	Setosa
6.6	8.2	6.0	Setosa
8.3	5.4	2.1	Setosa
7.7	5.0	9.3	Virginica
