sepal.length	variety
8.7	Versicolor
10.2	Virginica
5.6	Setosa
7.6	Setosa
6.6	Setosa
10.7	Virginica
6.1	Versicolor
5.3	Setosa
11.3	Virginica
9.1	Versicolor
6.4	Setosa
6.5	Virginica
10.3	Versicolor
7.9	Setosa
9.0	Virginica
9.9	Virginica
6.8	Virginica
6.4	Versicolor
6.1	Versicolor
8.3	Setosa
6.9	Setosa
9.1	Virginica
6.8	Virginica
7.5	Setosa
8.0	Versicolor
7.8	Setosa
8.1	Setosa
9.2	Virginica
8.5	Versicolor
6.9	Setosa
10.3	Setosa
10.7	Virginica
8.1	Versicolor
7.2	Virginica
9.3	Versicolor
7.1	Setosa
7.0	Setosa
6.5	Versicolor
10.0	Setosa
10.7	Versicolor
8.3	Virginica
7.9	Versicolor
6.2	Virginica
6.4	Setosa
8.3	Virginica
