petal.length	variety
4.0	Versicolor
10.3	Virginica
5.0	Virginica
5.6	Virginica
4.4	Versicolor
1.9	Setosa
5.5	Setosa
11.4	Virginica
7.1	Virginica
4.9	Virginica
7.2	Virginica
5.6	Virginica
3.3	Setosa
2.4	Setosa
8.2	Versicolor
3.9	Setosa
8.6	Versicolor
7.5	Versicolor
7.3	Virginica
4.8	Versicolor
6.6	Virginica
4.3	Setosa
6.5	Versicolor
9.0	Virginica
7.3	Virginica
7.4	Virginica
3.0	Setosa
8.6	Versicolor
6.5	Versicolor
6.6	Versicolor
8.0	Versicolor
8.0	Versicolor
7.5	Virginica
3.0	Setosa
8.2	Virginica
6.0	Virginica
6.2	Setosa
10.7	Virginica
5.3	Versicolor
3.5	Setosa
8.9	Versicolor
7.7	Versicolor
6.6	Virginica
10.4	Virginica
1.2	Setosa
